onset_time,offset_time,duration_s,subject_id
2415.79419,2416.0354,0.24121000000013737,subject-1
2416.66479,2416.73193,0.06714000000010856,subject-1
2417.10669,2417.34155,0.23486000000002605,subject-1
2418.47314,2418.72803,0.2548900000001595,subject-1
2419.47119,2419.6189,0.14770999999973355,subject-1
2419.9873,2420.04761,0.060310000000299624,subject-1
2420.18115,2420.42261,0.2414600000001883,subject-1
2426.50464,2426.82617,0.32152999999971144,subject-1
2427.26147,2427.37524,0.11376999999993131,subject-1
2427.42871,2427.49609,0.06737999999995736,subject-1
2427.54956,2427.69019,0.1406299999998737,subject-1
2427.69678,2427.83057,0.13378999999986263,subject-1
2427.94458,2428.25903,0.3144500000003063,subject-1
2428.3064,2428.37354,0.06714000000010856,subject-1
2429.09692,2429.17725,0.08033000000023094,subject-1
2429.23047,2429.31787,0.08739999999988868,subject-1
2429.39136,2429.64624,0.25487999999995736,subject-1
2429.69312,2429.76001,0.06689000000005763,subject-1
2430.92554,2431.17993,0.2543899999996029,subject-1
2431.91016,2432.17139,0.2612300000000687,subject-1
2435.41992,2435.73486,0.31494000000020606,subject-1
2436.1499,2436.49829,0.34839000000010856,subject-1
2436.63892,2436.70605,0.06712999999990643,subject-1
2437.00732,2437.15479,0.14746999999988475,subject-1
2437.16821,2437.38916,0.22095000000035725,subject-1
2437.396,2437.51636,0.12035999999989144,subject-1
2437.56958,2437.63696,0.06737999999995736,subject-1
2437.64355,2437.92529,0.2817400000003545,subject-1
2438.33374,2438.59497,0.2612300000000687,subject-1
2439.37183,2439.66675,0.29491999999982,subject-1
2441.26709,2441.50195,0.23486000000002605,subject-1
2444.39502,2444.63672,0.2417000000000371,subject-1
2446.3313,2446.39844,0.06714000000010856,subject-1
2446.42505,2446.76685,0.34180000000014843,subject-1
2446.84717,2446.90747,0.0603000000000975,subject-1
2447.7915,2447.85181,0.060310000000299624,subject-1
2448.25366,2448.31396,0.0603000000000975,subject-1
2448.5083,2448.74951,0.24121000000013737,subject-1
2451.62964,2451.73022,0.10057999999980893,subject-1
2451.81055,2451.87085,0.06029999999964275,subject-1
2451.95117,2452.03833,0.08716000000003987,subject-1
2452.08521,2452.19873,0.11351999999988038,subject-1
2452.80176,2452.87524,0.07348000000001775,subject-1
2453.63916,2454.10132,0.4621600000000399,subject-1
2454.1416,2454.22852,0.08692000000019107,subject-1
2454.23535,2454.71753,0.4821799999999712,subject-1
2454.74414,2454.80469,0.06055000000014843,subject-1
2454.89844,2454.97168,0.07324000000016895,subject-1
2455.00562,2455.07251,0.06689000000005763,subject-1
2455.09277,2455.15967,0.066899999999805,subject-1
2455.33374,2455.40723,0.07348999999976513,subject-1
2455.64844,2455.70898,0.0605399999999463,subject-1
2455.79565,2455.92993,0.13427999999976237,subject-1
2455.96338,2456.06396,0.10057999999980893,subject-1
2456.14429,2456.20435,0.060059999999793945,subject-1
2460.20972,2460.51147,0.3017500000000837,subject-1
2461.37549,2461.63696,0.2614699999999175,subject-1
2462.01172,2462.07202,0.0603000000000975,subject-1
2462.146,2462.21265,0.06664999999975407,subject-1
2462.21924,2462.27979,0.06055000000014843,subject-1
2462.31323,2462.64819,0.3349599999996826,subject-1
2462.9563,2463.04321,0.08690999999998894,subject-1
2463.11035,2463.18408,0.07373000000006869,subject-1
2463.21094,2463.3916,0.18065999999998894,subject-1
2463.39844,2463.69312,0.2946799999999712,subject-1
2463.87402,2463.94092,0.066899999999805,subject-1
2464.09497,2464.33618,0.24120999999968262,subject-1
2468.30811,2468.54932,0.24121000000013737,subject-1
2469.11157,2469.41357,0.3020000000001346,subject-1
2470.73291,2470.81348,0.080569999999625,subject-1
2470.87378,2470.94727,0.07349000000021988,subject-1
2471.29565,2471.35596,0.06030999999984488,subject-1
2471.40967,2471.66406,0.2543900000000576,subject-1
2472.62183,2472.88306,0.2612300000000687,subject-1
2476.66089,2476.72119,0.0603000000000975,subject-1
2477.55176,2477.6189,0.06714000000010856,subject-1
2477.63184,2477.927,0.29516000000012355,subject-1
2478.22827,2478.28882,0.06055000000014843,subject-1
2478.47583,2478.77075,0.29492000000027474,subject-1
2479.47412,2479.57446,0.10033999999996013,subject-1
2480.0437,2480.35156,0.30785999999989144,subject-1
2480.48584,2480.552,0.06616000000030908,subject-1
2480.65308,2480.94116,0.28807999999980893,subject-1
2484.55811,2484.63843,0.08032000000002881,subject-1
2484.8728,2484.93335,0.06054999999969368,subject-1
2484.99341,2485.05371,0.0603000000000975,subject-1
2485.06714,2485.18774,0.12059999999974025,subject-1
2485.19434,2485.25464,0.0603000000000975,subject-1
2485.26807,2485.57617,0.30809999999974025,subject-1
2486.59448,2486.65454,0.060059999999793945,subject-1
2487.05664,2487.38477,0.32813000000032844,subject-1
2488.21533,2488.39624,0.18091000000003987,subject-1
2488.40942,2488.46973,0.06030999999984488,subject-1
2488.93872,2489.19971,0.26098999999976513,subject-1
2489.24658,2489.31396,0.06737999999995736,subject-1
2492.26074,2492.57593,0.31518999999980224,subject-1
2493.10498,2493.17212,0.06714000000010856,subject-1
2493.50708,2493.78833,0.28125,subject-1
2493.8418,2493.95557,0.11376999999993131,subject-1
2495.34229,2495.40259,0.0603000000000975,subject-1
2495.42261,2495.83789,0.41527999999971144,subject-1
2501.35034,2501.41748,0.06714000000010856,subject-1
2501.46436,2501.86646,0.4021000000002459,subject-1
2502.66357,2502.88452,0.2209499999999025,subject-1
2502.91797,2502.98462,0.06665000000020882,subject-1
2503.92896,2504.2041,0.2751399999997375,subject-1
2505.44336,2505.50342,0.060059999999793945,subject-1
2506.22705,2506.50146,0.27440999999998894,subject-1
2507.87476,2508.2229,0.3481400000000576,subject-1
2508.49756,2508.55786,0.0603000000000975,subject-1
2509.15405,2509.26807,0.11401999999998225,subject-1
2509.28125,2509.36157,0.08032000000002881,subject-1
2509.375,2509.4353,0.0603000000000975,subject-1
2509.44824,2509.56274,0.11449999999967986,subject-1
2509.59619,2509.70996,0.11376999999993131,subject-1
2509.79053,2510.2124,0.42186999999967156,subject-1
2510.28589,2510.35303,0.06714000000010856,subject-1
2510.42676,2510.49365,0.06689000000005763,subject-1
2510.50708,2510.56738,0.0603000000000975,subject-1
2510.65454,2510.72827,0.07373000000006869,subject-1
2510.73486,2510.82837,0.0935100000001512,subject-1
2510.83521,2511.10327,0.2680599999998776,subject-1
2511.46484,2511.6792,0.21435999999994237,subject-1
2511.70605,2511.77295,0.06690000000025975,subject-1
2512.04102,2512.15479,0.11376999999993131,subject-1
2512.28882,2512.34912,0.06029999999964275,subject-1
2512.51611,2512.5769,0.060789999999997235,subject-1
2512.71094,2512.771,0.06006000000024869,subject-1
2512.81787,2512.99829,0.18042000000014013,subject-1
2515.31641,2515.51074,0.19433000000026368,subject-1
2515.95947,2516.31543,0.3559600000003229,subject-1
2516.93066,2516.99756,0.066899999999805,subject-1
2518.00928,2518.07568,0.06639999999970314,subject-1
2518.11621,2518.44458,0.3283699999997225,subject-1
2518.45776,2518.73242,0.2746600000000399,subject-1
2518.76611,2518.94775,0.18163999999978842,subject-1
2519.03394,2519.16113,0.12719000000015512,subject-1
2519.20142,2519.28809,0.08667000000014013,subject-1
2519.29492,2519.35547,0.06055000000014843,subject-1
2519.44238,2519.57642,0.13403999999991356,subject-1
2519.76416,2519.88452,0.12035999999989144,subject-1
2519.94482,2520.19946,0.2546399999996538,subject-1
2520.29272,2520.36011,0.06739000000015949,subject-1
2521.17725,2521.51904,0.3417899999999463,subject-1
2523.0127,2523.2605,0.24779999999964275,subject-1
2523.60889,2524.03076,0.4218700000001263,subject-1
2524.0708,2524.15771,0.08690999999998894,subject-1
2524.4126,2524.74072,0.32811999999967156,subject-1
2524.77441,2524.84131,0.066899999999805,subject-1
2525.51099,2525.59814,0.08714999999983775,subject-1
2525.63135,2525.78564,0.1542899999999463,subject-1
2525.79932,2525.86621,0.06689000000005763,subject-1
2525.89917,2526.24121,0.34203999999999724,subject-1
2526.24756,2526.70337,0.4558100000003833,subject-1
2526.81714,2526.87744,0.0603000000000975,subject-1
2526.94434,2527.01123,0.06689000000005763,subject-1
2527.17188,2527.26611,0.09423000000015236,subject-1
2527.33936,2527.42017,0.08080999999992855,subject-1
2527.59424,2527.65454,0.0603000000000975,subject-1
2527.85547,2527.91577,0.0603000000000975,subject-1
2527.94897,2528.00952,0.06055000000014843,subject-1
2530.93628,2531.19092,0.25464000000010856,subject-1
2531.35889,2531.5061,0.14721000000008644,subject-1
2531.51953,2531.58643,0.066899999999805,subject-1
2531.63989,2532.10229,0.4623999999998887,subject-1
2532.26294,2532.37012,0.10717999999997119,subject-1
2533.5022,2533.58887,0.08667000000014013,subject-1
2533.6167,2533.72314,0.10644000000002052,subject-1
2533.99072,2534.05811,0.06739000000015949,subject-1
2534.29248,2534.61377,0.32128999999986263,subject-1
2534.62036,2534.85474,0.23438000000032844,subject-1
2534.86841,2534.97559,0.10717999999997119,subject-1
2535.07617,2535.1499,0.07373000000006869,subject-1
2535.23657,2535.36401,0.1274399999997513,subject-1
2535.53125,2535.5918,0.06055000000014843,subject-1
2538.53247,2538.77368,0.24120999999968262,subject-1
2539.28906,2539.55737,0.26830999999992855,subject-1
2539.8855,2539.9458,0.0603000000000975,subject-1
2539.96582,2540.2605,0.2946799999999712,subject-1
2540.34766,2540.48853,0.14087000000017724,subject-1
2540.49512,2540.62915,0.13403000000016618,subject-1
2540.66211,2540.72925,0.06713999999965381,subject-1
2540.76953,2540.89697,0.1274399999997513,subject-1
2540.9104,2541.00415,0.09375,subject-1
2541.05054,2541.43262,0.38207999999985987,subject-1
2541.68701,2542.07544,0.3884299999999712,subject-1
2542.1897,2542.25635,0.06665000000020882,subject-1
2542.67847,2542.89966,0.22119000000020606,subject-1
2543.12744,2543.2749,0.14745999999968262,subject-1
2546.85132,2546.93213,0.08080999999992855,subject-1
2547.3269,2547.61523,0.28832999999985987,subject-1
2547.62183,2547.69556,0.07373000000006869,subject-1
2547.74927,2547.80957,0.0603000000000975,subject-1
2547.99023,2548.27173,0.28150000000005093,subject-1
2548.96851,2549.03516,0.06664999999975407,subject-1
2549.06885,2549.40381,0.3349599999996826,subject-1
2549.7251,2549.89258,0.16748000000006869,subject-1
2550.35498,2550.65625,0.3012699999999313,subject-1
2550.82349,2550.88403,0.0605399999999463,subject-1
2551.08496,2551.14502,0.060059999999793945,subject-1
2551.33276,2551.39307,0.060310000000299624,subject-1
2551.57349,2551.63428,0.060789999999997235,subject-1
2551.66699,2551.72803,0.06104000000004817,subject-1
2551.75439,2551.81494,0.06055000000014843,subject-1
2555.44556,2555.59937,0.15380999999979394,subject-1
2555.82056,2556.22925,0.4086899999997513,subject-1
2556.40308,2556.698,0.29491999999982,subject-1
2557.16699,2557.2334,0.06640999999990527,subject-1
2557.28076,2557.52832,0.24755999999979394,subject-1
2557.54883,2557.62256,0.07372999999961394,subject-1
2558.2522,2558.60034,0.3481400000000576,subject-1
2559.14941,2559.26343,0.11401999999998225,subject-1
2559.56494,2559.69214,0.1271999999999025,subject-1
2560.05396,2560.11426,0.06029999999964275,subject-1
2560.28174,2560.52271,0.24097000000028856,subject-1
2564.50806,2564.87622,0.36815999999998894,subject-1
2564.94336,2565.03076,0.08739999999988868,subject-1
2565.40576,2565.47266,0.066899999999805,subject-1
2565.67334,2565.96826,0.29492000000027474,subject-1
2566.01514,2566.14258,0.12744000000020606,subject-1
2566.29663,2566.36304,0.06641000000036001,subject-1
2566.39038,2566.73877,0.34839000000010856,subject-1
2567.29443,2567.35498,0.06055000000014843,subject-1
2567.57593,2567.63623,0.0603000000000975,subject-1
2568.12524,2568.19214,0.06690000000025975,subject-1
2568.21899,2568.53369,0.31470000000035725,subject-1
2572.05713,2572.31836,0.2612300000000687,subject-1
2572.33105,2572.49219,0.1611400000001595,subject-1
2572.64648,2572.70679,0.060310000000299624,subject-1
2573.32251,2573.39014,0.0676300000000083,subject-1
2573.42334,2573.49023,0.06689000000005763,subject-1
2573.49731,2573.63794,0.1406299999998737,subject-1
2573.77832,2573.84521,0.06689000000005763,subject-1
2573.85864,2573.91919,0.06055000000014843,subject-1
2574.07983,2574.50854,0.4287099999996826,subject-1
2574.62256,2574.68262,0.06006000000024869,subject-1
2574.74976,2574.81006,0.06029999999964275,subject-1
2574.85034,2574.99731,0.14697000000023763,subject-1
2575.03784,2575.12476,0.08692000000019107,subject-1
2576.0022,2576.32373,0.3215300000001662,subject-1
2576.43091,2576.59814,0.16723000000001775,subject-1
2576.69214,2576.83301,0.1408699999997225,subject-1
2576.96704,2577.0271,0.060059999999793945,subject-1
2577.08057,2577.16772,0.08714999999983775,subject-1
2577.19458,2577.39526,0.20067999999992026,subject-1
2581.14648,2581.21338,0.06690000000025975,subject-1
2581.23364,2581.31396,0.08032000000002881,subject-1
2582.47266,2582.60645,0.13379000000031738,subject-1
2582.62036,2582.68042,0.06006000000024869,subject-1
2582.68701,2582.74731,0.0603000000000975,subject-1
2583.06226,2583.39014,0.32787999999982276,subject-1
2583.45752,2583.52441,0.06689000000005763,subject-1
2583.75879,2583.82568,0.06689000000005763,subject-1
2584.00659,2584.36841,0.36182000000007974,subject-1
2584.62964,2584.73682,0.10717999999997119,subject-1
2584.81006,2584.87085,0.060789999999997235,subject-1
2584.97119,2585.11206,0.1408699999997225,subject-1
2585.46655,2585.53394,0.06738999999970474,subject-1
2593.41089,2593.47778,0.06689000000005763,subject-1
2593.53125,2593.60522,0.07396999999991749,subject-1
2596.75317,2596.82031,0.06714000000010856,subject-1
2597.44995,2597.53027,0.08032000000002881,subject-1
2597.59058,2597.65747,0.06689000000005763,subject-1
2597.74487,2597.84521,0.10033999999996013,subject-1
2598.65576,2598.75586,0.10010000000011132,subject-1
2599.43945,2599.53979,0.10033999999996013,subject-1
2599.6604,2599.81445,0.15404999999964275,subject-1
2599.93481,2599.99536,0.06054999999969368,subject-1
2600.04224,2600.17627,0.13402999999971144,subject-1
2600.21631,2600.57812,0.36181000000033237,subject-1
2601.2478,2601.30835,0.06054999999969368,subject-1
2605.19971,2605.46118,0.2614699999999175,subject-1
2606.15771,2606.45239,0.2946799999999712,subject-1
2607.02173,2607.08203,0.0603000000000975,subject-1
2607.22241,2607.5708,0.34839000000010856,subject-1
2608.07324,2608.13354,0.06029999999964275,subject-1
2608.1604,2608.24072,0.08031999999957407,subject-1
2608.29443,2608.70312,0.40869000000020606,subject-1
2612.5813,2612.81543,0.2341300000002775,subject-1
2613.55933,2613.6665,0.10716999999976906,subject-1
2613.96777,2614.07495,0.10717999999997119,subject-1
2614.21558,2614.53711,0.3215300000001662,subject-1
2614.67773,2614.73779,0.06006000000024869,subject-1
2615.42114,2615.57544,0.15430000000014843,subject-1
2615.64893,2615.71606,0.06713000000036118,subject-1
2615.73633,2615.79663,0.06029999999964275,subject-1
2615.81665,2615.8833,0.06664999999975407,subject-1
2615.89014,2615.95044,0.0603000000000975,subject-1
2616.09106,2616.1582,0.06713999999965381,subject-1
2616.23853,2616.30542,0.06689000000005763,subject-1
2616.39258,2616.68726,0.2946799999999712,subject-1
2619.72827,2620.02954,0.3012699999999313,subject-1
2620.37158,2620.78003,0.4084499999999025,subject-1
2620.97412,2621.46338,0.4892600000002858,subject-1
2621.46973,2621.56348,0.09375,subject-1
2621.56982,2621.63062,0.060799999999744614,subject-1
2623.27173,2623.53979,0.2680599999998776,subject-1
2623.54614,2623.76074,0.21460000000024593,subject-1
2624.14258,2624.26318,0.12059999999974025,subject-1
2624.30957,2624.69849,0.38892000000032567,subject-1
2624.91943,2624.99316,0.07373000000006869,subject-1
2625.04663,2625.11353,0.06690000000025975,subject-1
2625.12671,2625.1875,0.060789999999997235,subject-1
2625.32788,2625.38843,0.06055000000014843,subject-1
2625.41504,2625.47559,0.06055000000014843,subject-1
2625.53564,2625.79028,0.25464000000010856,subject-1
2625.8103,2625.87061,0.06030999999984488,subject-1
2628.03418,2628.24854,0.21435999999994237,subject-1
2629.12598,2629.4541,0.3281200000001263,subject-1
2631.30273,2631.59058,0.28785000000016225,subject-1
2632.07983,2632.14014,0.06030999999984488,subject-1
2632.67603,2632.93042,0.2543900000000576,subject-1
2635.23462,2635.52954,0.29491999999982,subject-1
2635.58984,2635.6499,0.060059999999793945,subject-1
2635.90454,2636.17236,0.2678200000000288,subject-1
2636.19946,2636.2998,0.10033999999996013,subject-1
2636.53394,2636.83521,0.30127000000038606,subject-1
2637.34473,2637.62598,0.28125,subject-1
2638.07471,2638.44995,0.37524000000030355,subject-1
2638.93872,2638.99927,0.06054999999969368,subject-1
2639.01245,2639.48804,0.47559000000001106,subject-1
2640.83447,2640.92822,0.09375,subject-1
2641.00195,2641.06201,0.06006000000024869,subject-1
2641.1626,2641.53101,0.3684100000000399,subject-1
2644.12964,2644.35107,0.22143000000005486,subject-1
2644.50488,2644.57202,0.06714000000010856,subject-1
2647.57275,2647.6333,0.06055000000014843,subject-1
2647.67334,2647.73364,0.0603000000000975,subject-1
2647.90771,2648.08862,0.18091000000003987,subject-1
2648.15552,2648.2561,0.10058000000026368,subject-1
2648.27612,2648.38989,0.11376999999993131,subject-1
2648.48389,2648.62451,0.1406200000001263,subject-1
2648.6311,2648.69824,0.06714000000010856,subject-1
2648.70483,2648.76514,0.06030999999984488,subject-1
2648.91235,2648.9729,0.06055000000014843,subject-1
2649.29419,2649.57568,0.2814899999998488,subject-1
2651.77881,2652.07397,0.29516000000012355,subject-1
2652.15454,2652.2146,0.060059999999793945,subject-1
2652.32178,2652.42896,0.10717999999997119,subject-1
2652.43579,2652.49609,0.0603000000000975,subject-1
2653.40698,2653.76831,0.36132999999972526,subject-1
2654.14331,2654.4519,0.30859000000009473,subject-1
2654.49219,2654.56567,0.07348000000001775,subject-1
2654.74658,2655.229,0.48241999999982,subject-1
2655.26245,2655.32935,0.066899999999805,subject-1
2655.57715,2655.84521,0.2680599999998776,subject-1
