subject_id,condition,rawsample_prop_pos1,rawsample_prop_pos2,rawsample_prop_pos3,rawsample_prop_pos4,saccade_prop_pos1,saccade_prop_pos2,saccade_prop_pos3,saccade_prop_pos4
subject-1,non-restrictive,0.467,0.072,0.376,0.085,0.3,0.2,0.4,0.1
subject-1,restrictive,0.401,0.215,0.18,0.205,0.286,0.286,0.286,0.143
subject-19,non-restrictive,0.625,0.25,0.121,0.004,0.6,0.2,0.2,0.0
subject-19,restrictive,0.556,0.0,0.266,0.178,0.333,0.0,0.667,0.0
subject-20,non-restrictive,0.5,0.25,0.25,0.0,0.667,0.333,0.0,0.0
subject-20,restrictive,0.0,0.0,0.0,1.0,,,,
subject-21,non-restrictive,0.206,0.294,0.0,0.5,0.0,1.0,0.0,0.0
subject-21,restrictive,0.25,0.25,0.5,0.0,0.0,0.333,0.667,0.0
subject-7,non-restrictive,0.51,0.159,0.331,0.0,0.333,0.667,0.0,0.0
subject-7,restrictive,0.714,0.0,0.063,0.222,0.75,0.0,0.0,0.25
subject-8,non-restrictive,0.125,0.625,0.195,0.055,0.333,0.333,0.333,0.0
subject-8,restrictive,0.278,0.029,0.42,0.273,0.452,0.048,0.357,0.143
