subject_id,trial,sentence,condition,target_object,first_saccade_chosen_object,first_saccade_latency_s,chose_target
subject-1,0,The housewife will  wash the mushrooms,non-restrictive,mushrooms,subject,0.2346,False
subject-1,1,The boy will tie the shoelace,restrictive,shoelace,subject,0.1625,False
subject-1,2,The businessman will wear the hat,restrictive,hat,subject,0.0664,False
subject-1,3,The girl will hang the coat,non-restrictive,coat,subject,0.056,False
subject-1,4,The boy will peel the banana,restrictive,banana,subject,0.1004,False
subject-1,5,The woman will dust the piano,non-restrictive,piano,subject,0.0155,False
subject-1,6,The boy will touch the football,non-restrictive,football,elsewhere,0.2003,False
subject-1,7,The girl will hold the blouse,non-restrictive,blouse,subject,0.2091,False
subject-1,8,The woman will bathe the baby,restrictive,baby,subject,0.4827,False
subject-1,9,The boy will squeeze the orange,restrictive,orange,elsewhere,0.0045,False
subject-1,10,The woman will wash the shirt,non-restrictive,shirt,subject,0.0887,False
subject-1,11,The baby will ring the bell,restrictive,bell,subject,0.4202,False
subject-1,12,The kid will stack the lego,non-restrictive,lego,subject,0.3048,False
subject-1,13,The doctor will inject the child,restrictive,child,subject,0.231,False
subject-1,14,The chef will grate the carrot,restrictive,carrot,subject,0.1431,False
subject-1,15,The man will paint the canvas,restrictive,canvas,subject,0.7025,False
subject-1,16,The woman will water the flower,restrictive,flower,subject,0.4063,False
subject-1,17,The man will smoke the cigarettes,restrictive,cigarettes,subject,0.0174,False
subject-1,18,The woman will  carry the dress,non-restrictive,dress,elsewhere,0.7601,False
subject-1,19,The girl will lift the rabbit,non-restrictive,rabbit,subject,0.1075,False
subject-1,20,The baby will grab the kitten,non-restrictive,kitten,subject,0.6497,False
subject-1,21,The boy will dim the lamp,restrictive,lamp,elsewhere,0.8697,False
subject-1,22,The child will inlatecarry the balloon,non-restrictive,balloon,subject,0.0494,False
subject-1,23,The boy will move the cake,non-restrictive,cake,subject,0.0597,False
subject-1,24,The policeman will search the man,non-restrictive,man,subject,0.0061,False
subject-1,25,The man will chop the wood,restrictive,wood,subject,0.4139,False
subject-1,26,The man will lock the safe,restrictive,safe,subject,0.2059,False
subject-1,27,The boy will unzip the suitcase,restrictive,suitcase,subject,0.0702,False
subject-1,28,The man will watch the boat,non-restrictive,boat,subject,0.8558,False
subject-1,29,The hiker will climb the mountain,restrictive,mountain,subject,0.2481,False
subject-1,30,The boy will feed the dog,non-restrictive,dog,subject,0.786,False
subject-1,31,The girl will vacuum the carpet,restrictive,carpet,subject,0.65,False
subject-1,32,The woman will blow grab the candle,non-restrictive,candle,elsewhere,0.2493,False
subject-1,33,The woman will carry the beer,non-restrictive,beer,elsewhere,0.0308,False
subject-1,34,The cat will push the milk,non-restrictive,milk,subject,0.7301,False
subject-1,35,The girl will knit the scarf,restrictive,scarf,subject,0.4322,False
subject-1,36,The grandmother will read the newspaper,restrictive,newspaper,subject,0.508,False
subject-1,37,The boy will move the radio,non-restrictive,radio,subject,0.2572,False
subject-1,38,The man will lick the stamp,restrictive,stamp,subject,0.1861,False
subject-1,39,The woman will drink the wine,restrictive,wine,subject,0.2435,False
subject-1,40,The baker will inspect the dough,non-restrictive,dough,subject,0.3863,False
subject-1,41,The girl will grab the dice,non-restrictive,dice,subject,1.1019,False
subject-1,42,The musician will move the violin,non-restrictive,violin,violin,0.1055,True
subject-1,43,The woman will read the book,restrictive,book,subject,0.0406,False
subject-1,44,The man will wipe the washing machine,non-restrictive,washing-machine,subject,0.4718,False
subject-1,45,The chef will slice the bread,restrictive,bread,subject,0.1783,False
subject-1,46,The woman will open the bottle,restrictive,bottle,subject,0.1844,False
subject-1,47,The woman will carry the apron,non-restrictive,apron,subject,0.003,False
subject-1,48,The girl will apply the mascara,restrictive,mascara,subject,0.5274,False
subject-1,49,The boy will throw the ball,non-restrictive,ball,subject,0.3187,False
subject-2,0,The boy will bounce the ball,restrictive,ball,acorns,0.1742,False
subject-2,1,The chef will clean the bread,non-restrictive,bread,subject,0.1932,False
subject-2,2,The girl will squeeze the mascara,non-restrictive,mascara,brush,0.0086,False
subject-2,4,The girl will move the carpet,non-restrictive,carpet,subject,0.3865,False
subject-2,5,The woman will examine the bottle,non-restrictive,bottle,subject,0.0325,False
subject-2,6,The man will sail the boat,restrictive,boat,subject,0.0501,False
subject-2,7,The baker will knead the dough,restrictive,dough,subject,0.0565,False
subject-2,8,The girl will groom the rabbit,restrictive,rabbit,subject,0.2362,False
subject-2,9,The child will inflate the balloon,restrictive,balloon,pouch,0.4969,False
subject-2,10,The boy will open the suitcase,non-restrictive,suitcase,subject,0.4637,False
subject-2,11,The woman will wear the dress,restrictive,dress,subject,0.1366,False
subject-2,12,The woman will blow out the candle,restrictive,candle,subject,0.3636,False
subject-2,13,The girl will button the blouse,restrictive,blouse,subject,0.0413,False
subject-2,14,The housewife will fry the mushrooms,restrictive,mushrooms,elsewhere,0.0647,False
subject-2,15,The man will  move the wood,non-restrictive,wood,elsewhere,0.1165,False
subject-2,16,The woman will sew the shirt,restrictive,shirt,elsewhere,0.0413,False
