item,idx,token,surprisal
1,1,The,11.12144660949707
1,2,boy,12.784378051757812
1,3,will,7.647106170654297
1,4,eat,9.887272834777832
1,5,the,3.05696177482605
1,6,cake,5.960749626159668
2,1,The,11.12144660949707
2,2,boy,12.784378051757812
2,3,will,7.647106170654297
2,4,eat,9.887272834777832
2,5,the,3.05696177482605
2,6,toy,11.16135025024414
2,7,car,9.053643226623535
3,1,The,11.12144660949707
3,2,boy,12.784378051757812
3,3,will,7.647106170654297
3,4,eat,9.887272834777832
3,5,the,3.05696177482605
3,6,ball,11.155671119689941
4,1,The,11.12144660949707
4,2,boy,12.784378051757812
4,3,will,7.647106170654297
4,4,eat,9.887272834777832
4,5,the,3.05696177482605
4,6,toy,11.16135025024414
4,7,train,11.79020881652832
5,1,The,11.12144660949707
5,2,boy,12.784378051757812
5,3,will,7.647106170654297
5,4,move,9.316312789916992
5,5,the,6.842218399047852
5,6,cake,12.443126678466797
6,1,The,11.12144660949707
6,2,boy,12.784378051757812
6,3,will,7.647106170654297
6,4,move,9.316312789916992
6,5,the,6.842218399047852
6,6,toy,8.239859580993652
6,7,car,6.887960910797119
7,1,The,11.12144660949707
7,2,boy,12.784378051757812
7,3,will,7.647106170654297
7,4,move,9.316312789916992
7,5,the,6.842218399047852
7,6,ball,4.953268527984619
8,1,The,11.12144660949707
8,2,boy,12.784378051757812
8,3,will,7.647106170654297
8,4,move,9.316312789916992
8,5,the,6.842218399047852
8,6,toy,8.239859580993652
8,7,train,8.637825012207031
9,1,The,11.12144660949707
9,2,woman,11.478939056396484
9,3,will,8.482856750488281
9,4,drink,11.929903030395508
9,5,the,3.250049352645874
9,6,wine,4.401484489440918
10,1,The,11.12144660949707
10,2,woman,11.478939056396484
10,3,will,8.482856750488281
10,4,drink,11.929903030395508
10,5,the,3.250049352645874
10,6,cheese,12.2880859375
11,1,The,11.12144660949707
11,2,woman,11.478939056396484
11,3,will,8.482856750488281
11,4,drink,11.929903030395508
11,5,the,3.250049352645874
11,6,lipstick,14.741962432861328
12,1,The,11.12144660949707
12,2,woman,11.478939056396484
12,3,will,8.482856750488281
12,4,drink,11.929903030395508
12,5,the,3.250049352645874
12,6,chair,15.609139442443848
13,1,The,11.12144660949707
13,2,woman,11.478939056396484
13,3,will,8.482856750488281
13,4,try,8.919331550598145
13,5,the,7.6440277099609375
13,6,wine,10.704473495483398
14,1,The,11.12144660949707
14,2,woman,11.478939056396484
14,3,will,8.482856750488281
14,4,try,8.919331550598145
14,5,the,7.6440277099609375
14,6,cheese,12.465576171875
15,1,The,11.12144660949707
15,2,woman,11.478939056396484
15,3,will,8.482856750488281
15,4,try,8.919331550598145
15,5,the,7.6440277099609375
15,6,lipstick,14.274944305419922
16,1,The,11.12144660949707
16,2,woman,11.478939056396484
16,3,will,8.482856750488281
16,4,try,8.919331550598145
16,5,the,7.6440277099609375
16,6,chair,11.308157920837402
17,1,The,11.12144660949707
17,2,policeman,16.5172119140625
17,3,will,8.185661315917969
17,4,arrest,8.27928638458252
17,5,the,2.081048011779785
