stimuliNR,partID,obj,percent
6,1,weighing-scales,0.0
6,1,jug,0.0
6,1,mushrooms,0.0
6,1,knife,0.0
39,1,shampoo,0.0
39,1,mat,0.0
39,1,buckle,0.0
39,1,shoelace,0.0
15,1,wallet,0.0
15,1,magnifying-glass,0.0
15,1,folder,0.0
15,1,hat,0.0
22,1,poster,0.0
22,1,towel,0.0
22,1,coat,0.0
22,1,hook,0.0
37,1,key,0.0
37,1,banana,0.0
37,1,mitten,0.0
37,1,marker,0.0
8,1,piano,0.0
8,1,table,0.0
8,1,telephone,0.0
8,1,television,0.0
18,1,feather,0.0
18,1,leaf,0.0
18,1,football,0.0
18,1,stick,0.0
40,1,blouse,0.0
40,1,pin,0.0
40,1,toothbrish,0.0
40,1,iron,0.0
3,1,plant,0.0
3,1,stool,0.0
3,1,rocking-horse,0.0
3,1,baby,0.0
41,1,shell,0.0
41,1,orange,0.0
41,1,stone,1.0
41,1,cone,0.0
42,1,chalk,0.0
42,1,ruler,0.0
42,1,shirt,1.0
42,1,apple,0.0
11,1,drum,0.0
11,1,duck,0.0
11,1,bricks,0.0
11,1,bell,0.0
36,1,lego,0.0
36,1,papers,0.0
36,1,boxes,1.0
36,1,clips,0.0
7,1,tv-monitor,0.0
7,1,toy-bear,0.0
7,1,microscope,0.0
7,1,child,0.0
45,1,pot,0.0
45,1,carrot,0.0
45,1,laddle,0.0
45,1,peeler,0.0
25,1,rope,0.0
25,1,canvas,0.0
25,1,keyboard,0.0
25,1,peach,0.0
21,1,cushion,0.0
21,1,flower,0.0
21,1,magazine,0.0
21,1,vase,0.0
13,1,glasses,0.0
13,1,cigarettes,0.0
13,1,filofax,0.0
13,1,briefcase,0.0
16,1,dress,0.0
16,1,lantern,1.0
16,1,backpack,0.0
16,1,ribbon,0.0
24,1,rabbit,0.0
24,1,plate,0.0
24,1,potato,0.0
24,1,glass,0.0
20,1,kitten,0.0
20,1,block,0.0
20,1,crayon,0.0
20,1,cup,0.0
27,1,switch,0.0
27,1,frame,0.0
27,1,picture,0.0
27,1,lamp,0.0
48,1,stamp,0.0
48,1,envelope,0.0
48,1,rubberband,0.0
48,1,scissors,0.0
0,1,cake,0.0
0,1,toy-car,0.0
0,1,toy-train,0.0
0,1,ball,0.0
2,1,houses,0.0
2,1,dustbin,0.0
2,1,man,0.0
2,1,car,0.0
17,1,rope,0.0
17,1,wood,0.0
17,1,bucket,0.0
17,1,stone,0.0
43,1,pan,0.0
43,1,bolt,0.0
43,1,handle,0.0
43,1,safe,0.0
33,1,gift,0.0
33,1,suitcase,0.0
33,1,envelope,0.0
33,1,box,0.0
12,1,boat,0.0
12,1,birds,0.0
12,1,sun,0.0
12,1,car,0.0
5,1,moon,0.0
5,1,mountain,0.0
5,1,animal,0.0
5,1,cactus,0.0
14,1,ball,0.0
14,1,hen,0.0
14,1,dog,0.0
14,1,bird,0.0
47,1,dustpan,0.0
47,1,roller,0.0
47,1,footstool,0.0
47,1,carpet,0.0
26,1,coin,0.0
26,1,coaster,0.0
26,1,candle,0.0
26,1,package,0.0
32,1,beer,0.0
32,1,mug,0.0
32,1,biscuit,0.0
32,1,kettle,0.0
28,1,milk,0.0
28,1,glove,0.0
28,1,nut,0.0
28,1,sock,0.0
23,1,pencil,0.0
23,1,needle,0.0
23,1,card,0.0
23,1,scarf,0.0
29,1,tissue,0.0
29,1,newspaper,0.0
29,1,comb,0.0
29,1,eraser,0.0
34,1,notebook,0.0
34,1,pillow,0.0
34,1,radio,0.0
34,1,puzzle,0.0
49,1,pouch,0.0
49,1,balloon,0.0
49,1,pump,0.0
49,1,flag,0.0
1,1,lipstick,0.0
1,1,wine,1.0
1,1,cheese,0.0
1,1,chair,0.0
44,1,dough,0.0
44,1,glass,0.0
44,1,ladle,0.0
44,1,hammer,0.0
30,1,watch,0.0
30,1,headphones,0.0
30,1,dice,0.0
30,1,cap,0.0
46,1,gum,0.0
46,1,stand,0.0
46,1,violin,1.0
46,1,bow,0.0
9,1,bag,0.0
9,1,book,0.0
9,1,door,0.0
9,1,cup,0.0
10,1,dog,0.0
10,1,wastebin,0.0
10,1,washing-machine,1.0
10,1,mirror,0.0
19,1,spoon,0.0
19,1,spatula,0.0
19,1,bowl,0.0
19,1,bread,0.0
31,1,lemon,0.0
31,1,sponge,0.0
31,1,seed,0.0
31,1,bottle,0.0
38,1,broom,0.0
38,1,cloth,0.0
38,1,apron,0.0
38,1,mop,0.0
35,1,brush,0.0
35,1,mirror,0.0
35,1,pot,0.0
35,1,mascara,0.0
4,1,ball,0.0
4,1,paper-plane,0.0
4,1,acorns,0.0
4,1,shuttle-cock,0.0
4,2,shuttle-cock,0.0
4,2,ball,0.0
4,2,paper-plane,0.0
4,2,acorns,1.0
19,2,bread,0.0
19,2,spoon,0.0
19,2,spatula,0.0
19,2,bowl,0.0
35,2,mascara,0.0
35,2,brush,0.3875
35,2,mirror,0.2875
35,2,pot,0.325
34,2,puzzle,0.0
34,2,notebook,1.0
34,2,pillow,0.0
34,2,radio,0.0
47,2,carpet,0.0
47,2,dustpan,0.0
47,2,roller,0.0
47,2,footstool,0.0
31,2,bottle,0.0
31,2,lemon,0.0
31,2,sponge,0.0
31,2,seed,0.0
12,2,car,0.0
12,2,boat,0.0
12,2,birds,0.0
12,2,sun,0.0
44,2,hammer,0.0
44,2,dough,0.0
44,2,glass,0.0
44,2,ladle,0.0
24,2,glass,0.0
24,2,rabbit,0.0
24,2,plate,0.0
24,2,potato,0.0
48,2,pouch,0.6428571428571429
48,2,balloon,0.35714285714285715
48,2,pump,0.0
48,2,flag,0.0
33,2,box,0.0
33,2,gift,0.0
33,2,suitcase,0.0
33,2,envelope,0.0
16,2,ribbon,0.0
16,2,dress,0.0
16,2,lantern,0.0
16,2,backpack,0.0
26,2,package,0.0
26,2,coin,0.0
26,2,coaster,0.0
26,2,candle,0.0
40,2,iron,0.0
40,2,blouse,0.0
40,2,pin,0.0
40,2,toothbrish,0.0
6,2,knife,0.0
6,2,weighing-scales,0.0
6,2,jug,0.0
6,2,mushrooms,0.0
17,2,stone,0.0
17,2,rope,0.0
17,2,wood,0.0
17,2,bucket,0.0
42,2,apple,0.0
42,2,chalk,0.0
42,2,ruler,0.0
42,2,shirt,0.0
25,2,peach,0.0
25,2,rope,0.0
25,2,canvas,0.0
25,2,keyboard,0.0
46,2,bow,0.0
46,2,gum,0.0
46,2,stand,0.0
46,2,violin,0.0
28,2,sock,0.0
28,2,milk,0.0
28,2,glove,0.0
28,2,nut,0.0
7,2,child,0.0
7,2,tv-monitor,0.0
7,2,toy-bear,0.0
7,2,microscope,0.0
10,2,mirror,0.021739130434782608
10,2,dog,0.9130434782608695
10,2,wastebin,0.0
10,2,washing-machine,0.06521739130434782
32,2,kettle,0.0
32,2,beer,0.0
32,2,mug,0.0
32,2,biscuit,0.0
23,2,scarf,0.0
23,2,pencil,0.0
23,2,needle,0.0
23,2,card,0.0
5,2,cactus,0.0
5,2,moon,0.0
5,2,mountain,0.0
