item,condition,object,n_chose,n_participants_total,human_prob,pct_elsewhere,is_target,llm_prob,human_prob_analysis,llm_prob_analysis
1,non-restrictive,ball,1,12.0,0.08333333333333333,0.833333,False,0.9934,0.5,0.9987934848180173
1,non-restrictive,toy car,1,12.0,0.08333333333333333,0.833333,False,0.0009,0.5,0.00090488638648703
1,non-restrictive,toy train,0,12.0,0.0,0.833333,False,0.0003,0.0,0.0003016287954956767
1,restrictive,cake,1,12.0,0.08333333333333333,0.916667,True,0.9734,0.08333333333333333,0.9734
1,restrictive,ball,0,12.0,0.0,0.916667,False,0.0266,0.0,0.0266
1,restrictive,toy car,0,12.0,0.0,0.916667,False,0.0,0.0,0.0
1,restrictive,toy train,0,12.0,0.0,0.916667,False,0.0,0.0,0.0
2,non-restrictive,chair,0,12.0,0.0,0.916667,False,0.323,,0.6344529561972108
2,non-restrictive,cheese,0,12.0,0.0,0.916667,False,0.1448,,0.2844234924376351
2,non-restrictive,lipstick,0,12.0,0.0,0.916667,False,0.0413,,0.0811235513651542
2,restrictive,wine,0,12.0,0.0,0.666667,True,0.9946,0.0,0.9946
2,restrictive,cheese,0,12.0,0.0,0.666667,False,0.0042,0.0,0.0042
2,restrictive,lipstick,3,12.0,0.25,0.666667,False,0.0008,0.25,0.0008
2,restrictive,chair,1,12.0,0.08333333333333333,0.666667,False,0.0004,0.08333333333333333,0.0004
3,non-restrictive,car,0,12.0,0.0,1.0,False,0.8303,,0.9349172390496566
3,non-restrictive,houses,0,12.0,0.0,1.0,False,0.0578,,0.06508276095034343
3,non-restrictive,dustbin,0,12.0,0.0,1.0,False,0.0,,0.0
3,restrictive,man,1,12.0,0.08333333333333333,0.916667,True,0.971,0.08333333333333333,0.971
3,restrictive,car,0,12.0,0.0,0.916667,False,0.0289,0.0,0.0289
3,restrictive,houses,0,12.0,0.0,0.916667,False,0.0001,0.0,0.0001
3,restrictive,dustbin,0,12.0,0.0,0.916667,False,0.0,0.0,0.0
4,non-restrictive,plant,0,12.0,0.0,0.833333,False,0.0425,0.0,0.5798090040927695
4,non-restrictive,stool,2,12.0,0.16666666666666666,0.833333,False,0.0308,1.0,0.4201909959072305
4,non-restrictive,rocking horse,0,12.0,0.0,0.833333,False,0.0,0.0,0.0
4,restrictive,baby,2,12.0,0.16666666666666666,0.75,True,0.9862,0.16666666666666666,0.9862
4,restrictive,plant,0,12.0,0.0,0.75,False,0.0134,0.0,0.0134
4,restrictive,stool,1,12.0,0.08333333333333333,0.75,False,0.0004,0.08333333333333333,0.0004
4,restrictive,rocking horse,0,12.0,0.0,0.75,False,0.0,0.0,0.0
5,non-restrictive,acorns,0,12.0,0.0,0.75,False,0.0001,0.0,1.0
5,non-restrictive,paper plane,0,12.0,0.0,0.75,False,0.0,0.0,0.0
5,non-restrictive,shuttle cock,2,12.0,0.16666666666666666,0.75,False,0.0,1.0,0.0
5,restrictive,ball,0,12.0,0.0,0.916667,True,0.9999,0.0,0.9999
5,restrictive,acorns,0,12.0,0.0,0.916667,False,0.0001,0.0,0.0001
5,restrictive,paper plane,0,12.0,0.0,0.916667,False,0.0,0.0,0.0
5,restrictive,shuttle cock,1,12.0,0.08333333333333333,0.916667,False,0.0,0.08333333333333333,0.0
