item,condition,js_divergence_bits,spearman_rho_within_item
1,non-restrictive,0.30685610830284343,0.8660254037844387
1,restrictive,0.013429323023315478,0.8164965809277261
2,restrictive,0.9933272321736843,-0.7378647873726218
3,restrictive,0.014653900343706056,0.7745966692414834
4,non-restrictive,0.37782648993957746,0.0
4,restrictive,0.19375798380582906,0.632455532033676
5,non-restrictive,1.0,-0.5000000000000001
5,restrictive,1.0,-0.5443310539518174
6,restrictive,0.09696230369881667,0.9486832980505139
7,non-restrictive,0.9345410003033107,0.0
7,restrictive,0.46030083771187963,-0.2581988897471611
8,non-restrictive,0.31127812445913294,0.5000000000000001
8,restrictive,0.4570016769192776,0.5443310539518174
9,non-restrictive,0.8070925438397433,-0.8660254037844387
9,restrictive,0.9656471071090384,0.2581988897471611
10,restrictive,0.9693825076077134,-0.316227766016838
11,non-restrictive,0.3123246439780541,-0.8660254037844387
11,restrictive,0.7493691612629167,-0.2581988897471611
12,restrictive,,
13,non-restrictive,0.2532820226131641,0.8660254037844387
13,restrictive,,
14,non-restrictive,1.0,-0.8660254037844387
14,restrictive,0.1381676431109513,0.3333333333333334
15,non-restrictive,0.421066753453407,-0.5
15,restrictive,0.8754228040782265,-0.4472135954999579
16,non-restrictive,0.9011302522439193,0.0
16,restrictive,0.849549209596614,0.2581988897471611
17,non-restrictive,0.8635514942751623,-1.0
17,restrictive,0.29172148089918476,0.4472135954999579
18,non-restrictive,0.6986270091624506,-0.8660254037844387
18,restrictive,0.24934453772036172,0.4472135954999579
19,non-restrictive,0.21980759607370348,0.8660254037844387
19,restrictive,0.9742578536907739,-0.2581988897471611
20,restrictive,0.3068856219309999,0.4472135954999579
21,non-restrictive,0.048421791270787676,0.8660254037844387
21,restrictive,0.6376840471148962,0.2581988897471611
22,non-restrictive,0.36572541992561625,0.8660254037844387
22,restrictive,0.44631742051667855,0.21081851067789195
23,non-restrictive,0.7640316517363764,-0.8660254037844387
23,restrictive,,
24,non-restrictive,0.7514760417253482,-0.8660254037844387
24,restrictive,0.05303199418514383,0.7745966692414834
25,non-restrictive,0.8753306210590144,-0.8660254037844387
25,restrictive,0.10762758409219328,0.8944271909999159
26,restrictive,0.8784692651739496,-0.8944271909999159
27,restrictive,0.9730160486425169,-0.8944271909999159
28,non-restrictive,0.16639002066402583,0.8660254037844387
28,restrictive,0.008299505703928716,0.7745966692414834
29,non-restrictive,0.48467700482187237,0.0
29,restrictive,0.00040011546179106783,0.7745966692414834
30,non-restrictive,0.18065702338234824,0.8660254037844387
30,restrictive,0.19017607575239928,0.5000000000000001
31,restrictive,1.0,-0.7745966692414834
32,restrictive,0.9202064299321162,-0.632455532033676
33,non-restrictive,0.27331618786510437,0.0
33,restrictive,0.9852614819401166,-0.2581988897471611
34,non-restrictive,0.06950624361224411,0.8660254037844387
34,restrictive,0.7381051404100311,-0.4472135954999579
35,non-restrictive,0.23229213458291725,0.8660254037844387
36,non-restrictive,0.1396426048211532,0.8660254037844387
36,restrictive,,
37,non-restrictive,0.04226481214559383,0.8660254037844387
37,restrictive,0.9878233902754737,-0.7745966692414834
38,non-restrictive,0.3026332059999501,0.8660254037844387
38,restrictive,0.9496939361897831,-0.8944271909999159
39,non-restrictive,0.47106607424723024,0.0
39,restrictive,0.07224795834289105,0.7745966692414834
40,non-restrictive,0.053579569094176056,0.8660254037844387
40,restrictive,0.7351662563566285,-0.2581988897471611
41,non-restrictive,0.20948019575726187,0.8660254037844387
41,restrictive,,
42,non-restrictive,0.02716233988111143,0.8660254037844387
42,restrictive,0.7892498158348922,-0.2581988897471611
43,non-restrictive,0.3124480233844388,0.8660254037844387
43,restrictive,0.29212464447230796,0.4472135954999579
44,non-restrictive,0.7795497198373059,0.0
44,restrictive,0.6059670828919966,-0.9486832980505139
45,restrictive,5.000180345897481e-05,0.8164965809277261
46,non-restrictive,0.9598060147173426,0.0
46,restrictive,0.2294148959617761,0.7745966692414834
47,non-restrictive,0.5778769616233868,0.0
47,restrictive,0.2500695638750616,0.4472135954999579
48,non-restrictive,0.2584824338923215,0.8660254037844387
48,restrictive,0.911510653236973,-0.21081851067789195
49,non-restrictive,0.33893361148236395,
49,restrictive,,
50,non-restrictive,0.38547149621202886,0.0
50,restrictive,0.6686037043603534,0.2581988897471611
