trial,subject-1,subject-2,subject-3,subject-4,subject-5
0,83.11229000884174,92.5,96.63784822286263,92.46031746031747,94.44985394352483
1,63.36405529953917,100.0,94.67120181405896,92.7007299270073,97.44680851063829
2,63.102725366876314,95.49295774647887,92.86422200198216,96.6626936829559,95.90865842055184
3,79.86111111111111,98.11320754716981,96.62090813093981,94.66019417475728,95.96153846153847
4,38.83161512027492,100.0,96.14984391259105,89.2896174863388,92.69102990033223
5,64.59627329192547,99.13378248315688,97.34717416378315,94.14682539682539,96.86520376175548
6,80.50251256281406,93.12896405919662,100.0,91.35932560590095,95.22727272727273
7,74.08256880733946,92.81886387995712,54.506437768240346,90.52631578947368,95.73229873908826
8,71.8849840255591,97.0620239390642,90.47619047619048,92.26856561546288,82.01892744479495
9,73.9766081871345,95.2535059331176,92.9193899782135,95.33029612756265,91.99057714958775
10,76.6029246344207,94.7603121516165,89.5170789163722,92.27642276422763,95.5179282868526
11,46.32086851628468,86.79631525076765,92.04322200392927,91.81636726546905,95.69569569569569
12,45.03582395087001,88.42105263157895,95.20833333333333,96.1297071129707,95.53299492385787
13,48.792270531400966,76.37474541751527,93.23383084577115,87.37864077669903,83.07349665924276
14,64.16837782340863,88.22393822393822,97.09193245778611,86.08515057113188,96.48562300319489
15,58.58798735511064,80.44758539458186,96.794208893485,93.29545454545455,83.01886792452831
16,67.07317073170732,80.32786885245902,91.24877089478859,96.89578713968959,96.3495575221239
17,66.32443531827515,88.66886688668868,96.93251533742331,83.28267477203647,89.78433598183881
18,62.13704994192799,80.12752391073327,96.03624009060022,97.4384236453202,95.95628415300547
19,32.416502946954814,73.37807606263982,97.44952178533475,89.82683982683982,96.34285714285714
20,56.85005393743258,84.94845360824742,91.20879120879121,97.61194029850746,93.34889148191365
21,16.117216117216117,98.5236220472441,97.5,91.77820267686424,100.0
22,49.30032292787944,72.01225740551584,95.8904109589041,86.1244019138756,97.68664563617246
23,73.26266195524146,83.7471783295711,89.02195608782435,91.05098855359,86.50627615062761
24,51.51843817787418,79.58579881656804,92.27722772277228,97.1395881006865,93.89027431421447
25,27.358490566037734,71.5291750503018,93.4878587196468,96.81528662420382,92.8335170893054
26,58.58585858585859,70.97130242825607,89.4396551724138,84.6079380445305,94.17040358744396
27,61.195445920303605,71.95652173913044,94.6372239747634,93.23882224645584,80.65217391304348
28,21.649484536082475,94.6058091286307,94.82262703739214,93.9203354297694,92.49448123620309
29,42.590559824368825,91.51329243353783,97.28317659352143,94.6840521564694,93.97163120567376
30,48.90678941311853,83.36842105263158,95.3072625698324,91.84952978056427,95.80193756727664
31,30.63457330415755,89.67280163599182,92.66144814090019,90.80459770114942,88.2830626450116
32,71.45969498910677,95.02645502645503,97.14576962283384,95.94907407407408,96.26262626262626
33,39.6875,85.30901722391084,97.01657458563537,91.83864915572232,93.45114345114345
34,26.694473409801876,84.89634748272458,97.60869565217392,86.84491978609626,92.66895761741122
35,31.269349845201237,74.16107382550335,64.47507953340403,82.26120857699804,95.75129533678756
36,54.12429378531074,82.03530633437175,100.0,85.48223350253808,90.69767441860465
37,31.32118451025057,91.2906610703043,93.64754098360656,90.43280182232346,91.5137614678899
38,31.08108108108108,88.20809248554913,98.45984598459846,89.2485549132948,88.87587822014052
39,38.156484458735264,93.1228861330327,99.20364050056882,92.2675026123302,93.12567132116004
40,42.549019607843135,89.08908908908909,94.74835886214443,89.59923664122137,94.52954048140045
41,38.12154696132597,89.57654723127035,95.22388059701493,97.11229946524064,91.21693121693121
42,51.23639960435212,87.58700696055685,98.57299670691548,86.19201725997843,94.66403162055336
43,40.416666666666664,85.25798525798525,99.8984771573604,89.8444647758463,85.67073170731707
44,33.572895277207394,90.99639855942378,83.74875373878365,94.37939110070258,94.15073115860517
45,30.151338766006987,95.50930996714129,92.02453987730061,87.00623700623701,93.56223175965665
46,42.65734265734265,91.74311926605505,97.19525350593312,93.4077079107505,92.69729093050648
47,32.29166666666667,90.96638655462185,97.53086419753086,81.57894736842105,97.6457399103139
48,41.612903225806456,85.57114228456913,95.83736689254599,97.25714285714285,97.42765273311898
49,27.21518987341772,97.68145161290323,92.02185792349727,90.9278350515464,90.07891770011274
