trial,subject-1,subject-7,subject-8
0,100.0,96.2890625,98.06517311608961
1,96.74465920651069,94.38943894389439,92.1311475409836
2,95.77754891864058,97.1875,96.17903930131004
3,92.81886387995712,97.60869565217392,93.55555555555556
4,96.57320872274143,97.28718428437793,90.24134312696746
5,96.48300117233293,93.73576309794989,94.73140495867769
6,96.8655207280081,100.0,90.07009345794393
7,96.79558011049724,96.87184661957619,88.37448559670781
8,98.97025171624713,96.78714859437751,91.04330708661418
9,96.89119170984456,96.44087256027555,94.75806451612904
10,94.84536082474226,97.31308411214953,96.38009049773756
11,99.02173913043478,94.71661863592699,93.02564102564102
12,92.52049180327869,97.12015888778551,90.12833168805528
13,93.80530973451327,97.93253536452666,91.64859002169197
14,94.35396308360478,88.36032388663968,91.21114683815648
15,97.70992366412213,91.8412348401323,88.34355828220859
16,94.85294117647058,90.7660020986359,90.33970276008493
17,96.19815668202764,96.94811800610377,94.03470715835141
18,100.0,100.0,96.8063872255489
19,91.53269024651661,97.57820383451059,93.77085650723026
20,94.6236559139785,97.2560975609756,94.6257197696737
21,99.13294797687861,100.0,85.22848034006375
22,94.30569430569432,97.37742303306727,97.15189873417721
23,97.21362229102168,96.6785290628707,91.43145161290323
24,92.65605875153,94.78623566214807,93.80022962112514
25,98.19277108433735,97.26890756302521,96.47326507394767
26,96.21513944223108,95.94861660079052,100.0
27,93.60529217199559,97.13155291790306,92.33296823658269
28,98.95953757225433,100.0,94.71057884231537
29,92.7,95.78544061302682,87.05234159779614
30,95.33029612756265,92.75210084033614,94.09326424870467
31,99.0791896869245,93.36283185840708,97.22753346080306
32,100.0,97.14587737843551,94.0628637951106
33,97.71825396825396,97.03779366700715,93.87331256490134
34,96.9061876247505,94.54545454545455,91.20654396728017
35,94.58483754512635,100.0,88.6986301369863
36,96.87162891046385,93.62162162162161,81.1284046692607
37,98.44444444444444,100.0,85.17805582290664
38,100.0,91.40546006066734,95.0207468879668
39,97.02734839476813,90.77212806026365,89.95771670190274
40,97.06521739130434,100.0,94.69469469469469
41,91.85267857142857,97.28370221327968,92.8125
42,100.0,93.87331256490134,93.6082474226804
43,95.9866220735786,89.69298245614034,89.4681960375391
44,92.25736095965104,100.0,83.9390386869871
45,94.37052200614124,95.0149551345962,85.8147713950762
46,94.7584789311408,85.0156087408949,89.43170488534396
47,91.23505976095618,100.0,94.75164011246486
48,100.0,95.44491525423729,94.20432220039294
49,94.62486002239642,96.87150837988827,85.01628664495115
