subject_id,trial,sentence_id,condition,target_position,prop_target,prop_distractor_mean,target_advantage,no_object_gaze
subject-1,0,6,non-restrictive,3,0.0,0.0,0.0,True
subject-1,1,15,restrictive,4,0.0,0.0,0.0,True
subject-1,2,39,restrictive,4,0.0,0.0,0.0,True
subject-1,3,21,restrictive,2,0.0,0.0,0.0,True
subject-1,4,38,non-restrictive,3,0.0,0.0,0.0,True
subject-1,5,4,non-restrictive,1,1.0,0.0,1.0,False
subject-1,6,29,restrictive,2,0.0,0.0,0.0,True
subject-1,7,23,restrictive,4,0.0,0.3333,-0.3333,False
subject-1,8,19,restrictive,4,1.0,0.0,1.0,False
subject-1,9,22,non-restrictive,3,0.0,0.0,0.0,True
subject-1,10,7,restrictive,4,0.0,0.0,0.0,True
subject-1,11,43,restrictive,4,0.0,0.0,0.0,True
subject-1,12,8,non-restrictive,1,1.0,0.0,1.0,False
subject-1,13,30,non-restrictive,3,0.0,0.0,0.0,True
subject-1,14,36,non-restrictive,1,0.0,0.0,0.0,True
subject-1,15,20,non-restrictive,1,1.0,0.0,1.0,False
subject-1,16,5,restrictive,2,0.0,0.0,0.0,True
subject-1,17,1,restrictive,2,0.0,0.3333,-0.3333,False
subject-1,18,32,non-restrictive,1,0.0,0.0,0.0,True
subject-1,19,3,restrictive,4,1.0,0.0,1.0,False
subject-1,20,2,non-restrictive,3,1.0,0.0,1.0,False
subject-1,21,46,non-restrictive,3,0.0,0.0,0.0,True
subject-1,22,16,non-restrictive,1,0.0,0.3333,-0.3333,False
subject-1,23,18,non-restrictive,3,1.0,0.0,1.0,False
subject-1,24,27,restrictive,4,0.0,0.0,0.0,True
subject-1,25,13,restrictive,2,1.0,0.0,1.0,False
subject-1,26,24,non-restrictive,1,1.0,0.0,1.0,False
subject-1,27,42,non-restrictive,3,0.2009,0.2664,-0.0655,False
subject-1,28,12,non-restrictive,1,0.0,0.3333,-0.3333,False
subject-1,29,48,non-restrictive,1,0.0,0.0,0.0,True
subject-1,30,49,restrictive,2,0.0,0.0,0.0,True
subject-1,31,10,non-restrictive,3,0.0,0.3333,-0.3333,False
subject-1,32,9,restrictive,2,0.0,0.0,0.0,True
subject-1,33,37,restrictive,2,0.0,0.3333,-0.3333,False
subject-1,34,31,restrictive,4,0.0,0.3333,-0.3333,False
subject-1,35,28,non-restrictive,1,0.0,0.3333,-0.3333,False
subject-1,36,33,restrictive,2,0.0,0.3333,-0.3333,False
subject-1,37,25,restrictive,2,0.0,0.3333,-0.3333,False
subject-1,38,17,restrictive,2,0.0,0.0,0.0,True
subject-1,39,14,non-restrictive,3,0.0,0.3333,-0.3333,False
subject-1,40,35,restrictive,4,0.0,0.3333,-0.3333,False
subject-1,41,44,non-restrictive,1,1.0,0.0,1.0,False
subject-1,42,11,restrictive,4,0.0,0.0,0.0,True
subject-1,43,34,non-restrictive,3,1.0,0.0,1.0,False
subject-1,44,47,restrictive,4,0.0,0.3333,-0.3333,False
subject-1,45,45,restrictive,2,0.0,0.3333,-0.3333,False
subject-1,46,26,non-restrictive,3,0.0,0.3333,-0.3333,False
subject-1,47,41,restrictive,2,1.0,0.0,1.0,False
subject-1,48,0,non-restrictive,1,0.0,0.0,0.0,True
subject-1,49,40,non-restrictive,1,0.0,0.3333,-0.3333,False
subject-7,0,16,non-restrictive,4,0.0,0.0,0.0,True
subject-7,1,17,restrictive,1,0.0,0.0,0.0,True
subject-7,2,44,non-restrictive,4,0.0,0.0,0.0,True
subject-7,3,43,restrictive,3,0.0,0.0,0.0,True
subject-7,4,46,non-restrictive,2,0.3413,0.2196,0.1218,False
subject-7,5,19,restrictive,3,0.0,0.3333,-0.3333,False
subject-7,6,13,restrictive,1,0.0,0.0,0.0,True
subject-7,7,18,non-restrictive,2,0.0,0.0,0.0,True
subject-7,8,29,restrictive,1,0.0,0.0,0.0,True
subject-7,9,40,non-restrictive,4,0.0,0.0,0.0,True
subject-7,10,22,non-restrictive,2,0.0,0.0,0.0,True
subject-7,11,47,restrictive,3,0.0,0.3333,-0.3333,False
subject-7,12,3,restrictive,3,0.0,0.3333,-0.3333,False
subject-7,13,9,restrictive,1,0.0,0.0,0.0,True
subject-7,14,34,non-restrictive,2,0.0,0.0,0.0,True
subject-7,15,12,non-restrictive,4,0.0,0.0,0.0,True
subject-7,16,1,restrictive,1,0.0,0.3333,-0.3333,False
subject-7,17,41,restrictive,1,0.0,0.0,0.0,True
subject-7,18,42,non-restrictive,2,0.0,0.0,0.0,True
subject-7,19,35,restrictive,3,0.0,0.0,0.0,True
subject-7,20,37,restrictive,1,0.0,0.0,0.0,True
subject-7,21,24,non-restrictive,4,0.0,0.0,0.0,True
subject-7,22,11,restrictive,3,0.0,0.0,0.0,True
subject-7,23,28,non-restrictive,4,0.0,0.0,0.0,True
subject-7,24,45,restrictive,1,0.0,0.0,0.0,True
subject-7,25,31,restrictive,3,0.0,0.3333,-0.3333,False
subject-7,26,2,non-restrictive,2,0.0,0.0,0.0,True
