subject_id,trial,sentence_id,condition,target_position,prop_target,prop_distractor_mean,target_advantage,no_object_gaze
subject-1,0,6,non-restrictive,3,0.0,0.0,0.0,True
subject-1,1,15,restrictive,4,0.0,0.0,0.0,True
subject-1,2,39,restrictive,4,0.0,0.0,0.0,True
subject-1,3,21,restrictive,2,0.0,0.0,0.0,True
subject-1,4,38,non-restrictive,3,0.0,0.0,0.0,True
subject-1,5,4,non-restrictive,1,1.0,0.0,1.0,False
subject-1,6,29,restrictive,2,0.0,0.0,0.0,True
subject-1,7,23,restrictive,4,0.0,0.3333,-0.3333,False
subject-1,8,19,restrictive,4,1.0,0.0,1.0,False
subject-1,9,22,non-restrictive,3,0.0,0.0,0.0,True
subject-1,10,7,restrictive,4,0.0,0.0,0.0,True
subject-1,11,43,restrictive,4,0.0,0.0,0.0,True
subject-1,12,8,non-restrictive,1,1.0,0.0,1.0,False
subject-1,13,30,non-restrictive,3,0.0,0.0,0.0,True
subject-1,14,36,non-restrictive,1,0.0,0.0,0.0,True
subject-1,15,20,non-restrictive,1,1.0,0.0,1.0,False
subject-1,16,5,restrictive,2,0.0,0.0,0.0,True
subject-1,17,1,restrictive,2,0.0,0.3333,-0.3333,False
subject-1,18,32,non-restrictive,1,0.0,0.0,0.0,True
subject-1,19,3,restrictive,4,1.0,0.0,1.0,False
subject-1,20,2,non-restrictive,3,1.0,0.0,1.0,False
subject-1,21,46,non-restrictive,3,0.0,0.0,0.0,True
subject-1,22,16,non-restrictive,1,0.0,0.3333,-0.3333,False
subject-1,23,18,non-restrictive,3,1.0,0.0,1.0,False
subject-1,24,27,restrictive,4,0.0,0.0,0.0,True
subject-1,25,13,restrictive,2,1.0,0.0,1.0,False
subject-1,26,24,non-restrictive,1,1.0,0.0,1.0,False
subject-1,27,42,non-restrictive,3,0.2009,0.2664,-0.0655,False
subject-1,28,12,non-restrictive,1,0.0,0.3333,-0.3333,False
subject-1,29,48,non-restrictive,1,0.0,0.0,0.0,True
subject-1,30,49,restrictive,2,0.0,0.0,0.0,True
subject-1,31,10,non-restrictive,3,0.0,0.3333,-0.3333,False
subject-1,32,9,restrictive,2,0.0,0.0,0.0,True
subject-1,33,37,restrictive,2,0.0,0.3333,-0.3333,False
subject-1,34,31,restrictive,4,0.0,0.3333,-0.3333,False
subject-1,35,28,non-restrictive,1,0.0,0.3333,-0.3333,False
subject-1,36,33,restrictive,2,0.0,0.3333,-0.3333,False
subject-1,37,25,restrictive,2,0.0,0.3333,-0.3333,False
subject-1,38,17,restrictive,2,0.0,0.0,0.0,True
subject-1,39,14,non-restrictive,3,0.0,0.3333,-0.3333,False
subject-1,40,35,restrictive,4,0.0,0.3333,-0.3333,False
subject-1,41,44,non-restrictive,1,1.0,0.0,1.0,False
subject-1,42,11,restrictive,4,0.0,0.0,0.0,True
subject-1,43,34,non-restrictive,3,1.0,0.0,1.0,False
subject-1,44,47,restrictive,4,0.0,0.3333,-0.3333,False
subject-1,45,45,restrictive,2,0.0,0.3333,-0.3333,False
subject-1,46,26,non-restrictive,3,0.0,0.3333,-0.3333,False
subject-1,47,41,restrictive,2,1.0,0.0,1.0,False
subject-1,48,0,non-restrictive,1,0.0,0.0,0.0,True
subject-1,49,40,non-restrictive,1,0.0,0.3333,-0.3333,False
subject-19,0,48,non-restrictive,2,0.0,0.0,0.0,True
subject-19,1,31,restrictive,1,0.0,0.0,0.0,True
subject-19,2,23,restrictive,1,0.0,0.0,0.0,True
subject-19,3,40,non-restrictive,2,0.0,0.0,0.0,True
subject-19,4,36,non-restrictive,2,0.0,0.0,0.0,True
subject-19,5,35,restrictive,1,0.0,0.0,0.0,True
subject-19,6,33,restrictive,3,0.3961,0.2013,0.1948,False
subject-19,7,37,restrictive,3,0.0,0.3333,-0.3333,False
subject-19,8,44,non-restrictive,2,1.0,0.0,1.0,False
subject-19,9,5,restrictive,3,1.0,0.0,1.0,False
subject-19,10,27,restrictive,1,1.0,0.0,1.0,False
subject-19,11,29,restrictive,3,0.0,0.0,0.0,True
subject-19,12,17,restrictive,3,0.0,0.0,0.0,True
subject-19,13,6,non-restrictive,4,0.0,0.0,0.0,True
subject-19,14,11,restrictive,1,0.0,0.0,0.0,True
subject-19,15,20,non-restrictive,2,0.0,0.0,0.0,True
subject-19,16,42,non-restrictive,4,0.0,0.0,0.0,True
subject-19,17,46,non-restrictive,4,0.0,0.3333,-0.3333,False
subject-19,18,16,non-restrictive,2,0.0,0.0,0.0,True
subject-19,19,19,restrictive,1,0.0,0.0,0.0,True
subject-19,20,18,non-restrictive,4,0.0,0.0,0.0,True
subject-19,21,41,restrictive,3,0.0,0.3333,-0.3333,False
subject-19,22,39,restrictive,1,0.0,0.0,0.0,True
subject-19,23,4,non-restrictive,2,0.0,0.0,0.0,True
subject-19,24,22,non-restrictive,4,0.0,0.0,0.0,True
subject-19,25,15,restrictive,1,1.0,0.0,1.0,False
subject-19,26,13,restrictive,3,1.0,0.0,1.0,False
