TIME,BPOGX,BPOGY,aoi,trial,condition,subject_nr
2420.61694,0.48451,0.37355,elsewhere,0,non-restrictive,1
2420.62354,0.47471,0.36717,elsewhere,0,non-restrictive,1
2420.63037,0.48158,0.39249,elsewhere,0,non-restrictive,1
2420.63696,0.48109,0.37923,elsewhere,0,non-restrictive,1
2420.64331,0.48714,0.36398,elsewhere,0,non-restrictive,1
2420.65015,0.47187,0.36318,elsewhere,0,non-restrictive,1
2420.65698,0.47216,0.36984,elsewhere,0,non-restrictive,1
2420.66382,0.48695,0.40154,elsewhere,0,non-restrictive,1
2420.67041,0.5032,0.42932,elsewhere,0,non-restrictive,1
2420.67725,0.50314,0.43954,elsewhere,0,non-restrictive,1
2420.68384,0.48725,0.37978,elsewhere,0,non-restrictive,1
2420.69043,0.46753,0.43564,elsewhere,0,non-restrictive,1
2420.69727,0.46743,0.43233,elsewhere,0,non-restrictive,1
2420.70386,0.46267,0.40137,elsewhere,0,non-restrictive,1
2420.71069,0.4706,0.3721,elsewhere,0,non-restrictive,1
2420.71729,0.46988,0.35822,elsewhere,0,non-restrictive,1
2420.72412,0.475,0.34954,elsewhere,0,non-restrictive,1
2420.73071,0.47255,0.32653,elsewhere,0,non-restrictive,1
2420.73755,0.47232,0.32595,elsewhere,0,non-restrictive,1
2420.74414,0.46335,0.39137,elsewhere,0,non-restrictive,1
2420.75073,0.46905,0.36566,elsewhere,0,non-restrictive,1
2420.75757,0.46967,0.37586,elsewhere,0,non-restrictive,1
2420.76416,0.45357,0.39512,elsewhere,0,non-restrictive,1
2420.77075,0.47276,0.40796,elsewhere,0,non-restrictive,1
2420.77759,0.47283,0.40928,elsewhere,0,non-restrictive,1
2420.78418,0.46984,0.39263,elsewhere,0,non-restrictive,1
2420.79102,0.45114,0.40744,elsewhere,0,non-restrictive,1
2420.79761,0.45114,0.40744,elsewhere,0,non-restrictive,1
2420.80444,0.45013,0.40776,elsewhere,0,non-restrictive,1
2420.81104,0.46944,0.39612,elsewhere,0,non-restrictive,1
2420.81763,0.46889,0.38485,elsewhere,0,non-restrictive,1
2420.82446,0.45575,0.36881,elsewhere,0,non-restrictive,1
2420.83105,0.46473,0.34769,elsewhere,0,non-restrictive,1
2420.83789,0.46406,0.34007,elsewhere,0,non-restrictive,1
2420.84448,0.44581,0.32387,elsewhere,0,non-restrictive,1
2420.85132,0.45077,0.36252,elsewhere,0,non-restrictive,1
2420.85791,0.45139,0.36888,elsewhere,0,non-restrictive,1
2420.86475,0.48014,0.31014,elsewhere,0,non-restrictive,1
2420.87134,0.49975,0.31083,elsewhere,0,non-restrictive,1
2420.87817,0.49952,0.3089,elsewhere,0,non-restrictive,1
2430.7312,0.50944,0.40682,elsewhere,1,restrictive,1
2430.73779,0.47004,0.34338,elsewhere,1,restrictive,1
2430.74463,0.46974,0.33647,elsewhere,1,restrictive,1
2430.75122,0.4869,0.3839,elsewhere,1,restrictive,1
2430.75806,0.47865,0.3962,elsewhere,1,restrictive,1
2430.76465,0.47924,0.4066,elsewhere,1,restrictive,1
2430.77124,0.47126,0.3989,elsewhere,1,restrictive,1
2430.77783,0.47218,0.40442,elsewhere,1,restrictive,1
2430.78467,0.47216,0.40398,elsewhere,1,restrictive,1
2430.7915,0.49651,0.3302,elsewhere,1,restrictive,1
2430.7981,0.49505,0.41471,elsewhere,1,restrictive,1
2430.80493,0.49505,0.41471,elsewhere,1,restrictive,1
2430.81128,0.49091,0.414,elsewhere,1,restrictive,1
2430.81812,0.47786,0.42708,elsewhere,1,restrictive,1
2430.82446,0.47759,0.42428,elsewhere,1,restrictive,1
2430.83154,0.49087,0.38894,elsewhere,1,restrictive,1
2430.83813,0.51499,0.4134,elsewhere,1,restrictive,1
2430.84497,0.50373,0.43237,elsewhere,1,restrictive,1
2430.85156,0.49682,0.3572,elsewhere,1,restrictive,1
2430.8584,0.50695,0.3901,elsewhere,1,restrictive,1
2430.86523,0.50724,0.38255,elsewhere,1,restrictive,1
2430.87183,0.50541,0.39512,elsewhere,1,restrictive,1
2430.87842,0.50034,0.35762,elsewhere,1,restrictive,1
2430.88525,0.50034,0.35762,elsewhere,1,restrictive,1
2430.89185,0.41542,0.3637,elsewhere,1,restrictive,1
2430.89868,0.42593,0.38449,elsewhere,1,restrictive,1
2430.90527,0.42561,0.3761,elsewhere,1,restrictive,1
2430.91211,0.4422,0.43922,elsewhere,1,restrictive,1
2430.9187,0.50293,0.45049,pos2,1,restrictive,1
2440.38965,0.49068,0.30156,elsewhere,2,restrictive,1
2440.39624,0.49213,0.40466,elsewhere,2,restrictive,1
