subject_nr,trial,condition,sentence,target_word,target_position,prop_pos1,prop_pos2,prop_pos3,prop_pos4,prop_subject,prop_target,target_advantage,fixation_entropy,no_object_gaze,total_window_ms,obj_gaze_ms,sentence_id,audio_id
1,23,non-restrictive,The boy will move the cake,cake,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,231.0,0.0,0,0
1,39,restrictive,The woman will drink the wine,wine,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,1,1
1,24,non-restrictive,The policeman will search the man,man,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,2,2
1,8,restrictive,The woman will bathe the baby,baby,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,399.0,0.0,3,3
1,49,non-restrictive,The boy will throw the ball,ball,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,4,4
1,29,restrictive,The hiker will climb the mountain,mountain,2,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,False,273.0,226.36,5,5
1,0,non-restrictive,The housewife will  wash the mushrooms,mushrooms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,6,6
1,13,restrictive,The doctor will inject the child,child,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,7,7
1,5,non-restrictive,The woman will dust the piano,piano,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,8,8
1,43,restrictive,The woman will read the book,book,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,9,9
1,44,non-restrictive,The man will wipe the washing machine,machine,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,924.0,0.0,10,10
1,11,restrictive,The baby will ring the bell,bell,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,11,11
1,28,non-restrictive,The man will watch the boat,boat,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,12,12
1,17,restrictive,The man will smoke the cigarettes,cigarettes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,13,13
1,30,non-restrictive,The boy will feed the dog,dog,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,14,14
1,2,restrictive,The businessman will wear the hat,hat,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,15,15
1,18,non-restrictive,The woman will  carry the dress,dress,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,16,16
1,25,restrictive,The man will chop the wood,wood,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,17,17
1,6,non-restrictive,The boy will touch the football,football,3,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,273.0,168.26,18,18
1,45,restrictive,The chef will slice the bread,bread,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,19,19
