bin_start_ms,aoi,prop_fixating,trial,condition,target_pos,subject_nr
0.0,pos1,0.0,0,non-restrictive,3,1
0.0,pos2,0.0,0,non-restrictive,3,1
0.0,pos3,0.0,0,non-restrictive,3,1
0.0,pos4,0.0,0,non-restrictive,3,1
0.0,subject,0.0,0,non-restrictive,3,1
50.0,pos1,0.0,0,non-restrictive,3,1
50.0,pos2,0.0,0,non-restrictive,3,1
50.0,pos3,0.0,0,non-restrictive,3,1
50.0,pos4,0.0,0,non-restrictive,3,1
50.0,subject,0.0,0,non-restrictive,3,1
100.0,pos1,0.0,0,non-restrictive,3,1
100.0,pos2,0.0,0,non-restrictive,3,1
100.0,pos3,0.0,0,non-restrictive,3,1
100.0,pos4,0.0,0,non-restrictive,3,1
100.0,subject,0.0,0,non-restrictive,3,1
150.0,pos1,0.0,0,non-restrictive,3,1
150.0,pos2,0.0,0,non-restrictive,3,1
150.0,pos3,0.0,0,non-restrictive,3,1
150.0,pos4,0.0,0,non-restrictive,3,1
150.0,subject,0.0,0,non-restrictive,3,1
200.0,pos1,0.0,0,non-restrictive,3,1
200.0,pos2,0.0,0,non-restrictive,3,1
200.0,pos3,0.0,0,non-restrictive,3,1
200.0,pos4,0.0,0,non-restrictive,3,1
200.0,subject,0.0,0,non-restrictive,3,1
250.0,pos1,0.0,0,non-restrictive,3,1
250.0,pos2,0.0,0,non-restrictive,3,1
250.0,pos3,0.0,0,non-restrictive,3,1
250.0,pos4,0.0,0,non-restrictive,3,1
250.0,subject,0.0,0,non-restrictive,3,1
0.0,pos1,0.0,1,restrictive,4,1
0.0,pos2,0.0,1,restrictive,4,1
0.0,pos3,0.0,1,restrictive,4,1
0.0,pos4,0.0,1,restrictive,4,1
0.0,subject,0.0,1,restrictive,4,1
50.0,pos1,0.0,1,restrictive,4,1
50.0,pos2,0.0,1,restrictive,4,1
50.0,pos3,0.0,1,restrictive,4,1
50.0,pos4,0.0,1,restrictive,4,1
50.0,subject,0.0,1,restrictive,4,1
100.0,pos1,0.0,1,restrictive,4,1
100.0,pos2,0.0,1,restrictive,4,1
100.0,pos3,0.0,1,restrictive,4,1
100.0,pos4,0.0,1,restrictive,4,1
100.0,subject,0.0,1,restrictive,4,1
150.0,pos1,0.0,1,restrictive,4,1
150.0,pos2,0.0,1,restrictive,4,1
150.0,pos3,0.0,1,restrictive,4,1
150.0,pos4,0.0,1,restrictive,4,1
150.0,subject,0.0,1,restrictive,4,1
200.0,pos1,0.0,1,restrictive,4,1
200.0,pos2,0.0,1,restrictive,4,1
200.0,pos3,0.0,1,restrictive,4,1
200.0,pos4,0.0,1,restrictive,4,1
200.0,subject,0.0,1,restrictive,4,1
250.0,pos1,0.0,1,restrictive,4,1
250.0,pos2,0.0,1,restrictive,4,1
250.0,pos3,0.0,1,restrictive,4,1
250.0,pos4,0.0,1,restrictive,4,1
250.0,subject,0.0,1,restrictive,4,1
0.0,pos1,0.0,2,restrictive,4,1
0.0,pos2,0.0,2,restrictive,4,1
0.0,pos3,0.0,2,restrictive,4,1
0.0,pos4,0.0,2,restrictive,4,1
0.0,subject,0.0,2,restrictive,4,1
50.0,pos1,0.0,2,restrictive,4,1
50.0,pos2,0.0,2,restrictive,4,1
50.0,pos3,0.0,2,restrictive,4,1
50.0,pos4,0.0,2,restrictive,4,1
50.0,subject,0.0,2,restrictive,4,1
100.0,pos1,0.0,2,restrictive,4,1
100.0,pos2,0.0,2,restrictive,4,1
100.0,pos3,0.0,2,restrictive,4,1
100.0,pos4,0.0,2,restrictive,4,1
100.0,subject,0.0,2,restrictive,4,1
150.0,pos1,0.0,2,restrictive,4,1
150.0,pos2,0.0,2,restrictive,4,1
150.0,pos3,0.0,2,restrictive,4,1
150.0,pos4,0.0,2,restrictive,4,1
150.0,subject,0.0,2,restrictive,4,1
200.0,pos1,0.0,2,restrictive,4,1
200.0,pos2,0.0,2,restrictive,4,1
200.0,pos3,0.0,2,restrictive,4,1
200.0,pos4,0.0,2,restrictive,4,1
200.0,subject,0.0,2,restrictive,4,1
250.0,pos1,0.0,2,restrictive,4,1
250.0,pos2,0.0,2,restrictive,4,1
250.0,pos3,0.0,2,restrictive,4,1
250.0,pos4,0.0,2,restrictive,4,1
250.0,subject,0.0,2,restrictive,4,1
0.0,pos1,0.0,3,restrictive,2,1
0.0,pos2,0.0,3,restrictive,2,1
0.0,pos3,0.0,3,restrictive,2,1
0.0,pos4,0.0,3,restrictive,2,1
0.0,subject,0.0,3,restrictive,2,1
50.0,pos1,0.0,3,restrictive,2,1
50.0,pos2,0.0,3,restrictive,2,1
50.0,pos3,0.0,3,restrictive,2,1
50.0,pos4,0.0,3,restrictive,2,1
50.0,subject,0.0,3,restrictive,2,1
100.0,pos1,0.0,3,restrictive,2,1
100.0,pos2,0.0,3,restrictive,2,1
100.0,pos3,0.0,3,restrictive,2,1
100.0,pos4,0.0,3,restrictive,2,1
100.0,subject,0.0,3,restrictive,2,1
150.0,pos1,0.0,3,restrictive,2,1
150.0,pos2,0.0,3,restrictive,2,1
150.0,pos3,0.0,3,restrictive,2,1
150.0,pos4,0.0,3,restrictive,2,1
150.0,subject,0.0,3,restrictive,2,1
200.0,pos1,0.0,3,restrictive,2,1
200.0,pos2,0.0,3,restrictive,2,1
200.0,pos3,0.0,3,restrictive,2,1
200.0,pos4,0.0,3,restrictive,2,1
200.0,subject,0.0,3,restrictive,2,1
250.0,pos1,0.0,3,restrictive,2,1
250.0,pos2,0.0,3,restrictive,2,1
250.0,pos3,0.0,3,restrictive,2,1
250.0,pos4,0.0,3,restrictive,2,1
250.0,subject,0.0,3,restrictive,2,1
0.0,pos1,0.0,4,non-restrictive,3,1
0.0,pos2,0.0,4,non-restrictive,3,1
0.0,pos3,0.0,4,non-restrictive,3,1
0.0,pos4,0.0,4,non-restrictive,3,1
0.0,subject,0.0,4,non-restrictive,3,1
50.0,pos1,0.0,4,non-restrictive,3,1
50.0,pos2,0.0,4,non-restrictive,3,1
50.0,pos3,0.0,4,non-restrictive,3,1
50.0,pos4,0.0,4,non-restrictive,3,1
50.0,subject,0.0,4,non-restrictive,3,1
100.0,pos1,0.0,4,non-restrictive,3,1
100.0,pos2,0.0,4,non-restrictive,3,1
100.0,pos3,0.0,4,non-restrictive,3,1
100.0,pos4,0.0,4,non-restrictive,3,1
100.0,subject,0.0,4,non-restrictive,3,1
150.0,pos1,0.0,4,non-restrictive,3,1
150.0,pos2,0.0,4,non-restrictive,3,1
150.0,pos3,0.0,4,non-restrictive,3,1
150.0,pos4,0.0,4,non-restrictive,3,1
150.0,subject,0.0,4,non-restrictive,3,1
200.0,pos1,0.0,4,non-restrictive,3,1
200.0,pos2,0.0,4,non-restrictive,3,1
200.0,pos3,0.0,4,non-restrictive,3,1
200.0,pos4,0.0,4,non-restrictive,3,1
200.0,subject,0.0,4,non-restrictive,3,1
250.0,pos1,0.0,4,non-restrictive,3,1
250.0,pos2,0.0,4,non-restrictive,3,1
250.0,pos3,0.0,4,non-restrictive,3,1
250.0,pos4,0.0,4,non-restrictive,3,1
250.0,subject,0.0,4,non-restrictive,3,1
300.0,pos1,0.0,4,non-restrictive,3,1
300.0,pos2,0.0,4,non-restrictive,3,1
300.0,pos3,0.0,4,non-restrictive,3,1
300.0,pos4,0.0,4,non-restrictive,3,1
300.0,subject,0.0,4,non-restrictive,3,1
350.0,pos1,0.0,4,non-restrictive,3,1
350.0,pos2,0.0,4,non-restrictive,3,1
350.0,pos3,0.0,4,non-restrictive,3,1
350.0,pos4,0.0,4,non-restrictive,3,1
350.0,subject,0.0,4,non-restrictive,3,1
0.0,pos1,0.0,5,non-restrictive,1,1
0.0,pos2,0.0,5,non-restrictive,1,1
0.0,pos3,0.0,5,non-restrictive,1,1
0.0,pos4,0.0,5,non-restrictive,1,1
0.0,subject,0.0,5,non-restrictive,1,1
50.0,pos1,0.0,5,non-restrictive,1,1
50.0,pos2,0.0,5,non-restrictive,1,1
50.0,pos3,0.0,5,non-restrictive,1,1
50.0,pos4,0.0,5,non-restrictive,1,1
50.0,subject,0.0,5,non-restrictive,1,1
100.0,pos1,0.0,5,non-restrictive,1,1
100.0,pos2,0.0,5,non-restrictive,1,1
100.0,pos3,0.0,5,non-restrictive,1,1
100.0,pos4,0.0,5,non-restrictive,1,1
100.0,subject,0.0,5,non-restrictive,1,1
150.0,pos1,0.0,5,non-restrictive,1,1
150.0,pos2,0.0,5,non-restrictive,1,1
150.0,pos3,0.0,5,non-restrictive,1,1
