FPOGID,FPOGX,FPOGY,FPOGS,FPOGD,fix_end_s,clip_start_s,clip_end_s,clip_dur_ms,aoi,trial,condition,subject_nr,target_word,target_position
11741,0.49667337078651685,0.10518011235955056,7099.5625,0.60938,7100.17188,7100.15272,7100.17188,19.15999999982887,subject,0,restrictive,6,man,1
11742,0.49898302325581395,0.08996511627906977,7100.17871,0.30225,7100.48096,7100.17871,7100.36272,184.00999999994383,subject,0,restrictive,6,man,1
11798,0.505878487394958,0.09803974789915966,7135.23047,0.81055,7136.041020000001,7135.70828,7136.002280000001,294.0000000007785,subject,1,non-restrictive,6,orange,4
11834,0.22370387096774194,0.30798306451612906,7145.65283,0.42871,7146.08154,7145.79424,7145.9832400000005,189.0000000003056,elsewhere,2,non-restrictive,6,blouse,3
11863,0.5020006557377049,0.08652459016393442,7154.22656,0.42188,7154.64844,7154.51984,7154.64844,128.60000000000582,subject,3,restrictive,6,rabbit,3
11864,0.538939,0.109298,7154.65527,0.08057,7154.73584,7154.65527,7154.73584,80.57000000007974,elsewhere,3,restrictive,6,rabbit,3
11865,0.8031077272727273,0.42309772727272726,7154.7627,0.16064,7154.92334,7154.7627,7154.79284,30.139999999846623,pos1,3,restrictive,6,rabbit,3
11893,0.6427055555555555,0.7300749999999999,7163.1084,0.25488,7163.3632800000005,7163.1084,7163.33383,225.42999999950553,pos2,4,restrictive,6,coat,1
11919,0.3655507407407408,0.7034077777777777,7171.26025,0.19434,7171.45459,7171.2688499999995,7171.45459,185.7400000008056,pos3,5,restrictive,6,bread,2
11920,0.32608,0.737809375,7171.46094,0.12061,7171.58155,7171.46094,7171.49985,38.910000000214495,pos3,5,restrictive,6,bread,2
11948,0.8389756140350877,0.47833263157894734,7179.7002,0.39453,7180.09473,7179.9676899999995,7180.09473,127.04000000030646,pos1,6,non-restrictive,6,balloon,3
11949,0.6660678571428571,0.6753014285714285,7180.12207,0.29443,7180.4165,7180.12207,7180.19869,76.61999999982072,pos2,6,non-restrictive,6,balloon,3
11968,0.34370706293706293,0.6609255944055944,7189.12451,0.97119,7190.0957,7189.35479,7189.66979,314.9999999995998,pos3,7,restrictive,6,kitten,3
11997,0.8294651898734177,0.3561973417721519,7197.20898,0.54297,7197.751950000001,7197.49396,7197.74596,252.00000000040745,pos1,8,restrictive,6,cigarettes,4
12018,0.5000102843601896,0.10485028436018957,7204.48975,1.42725,7205.9169999999995,7205.454360000001,7205.66436,209.99999999912689,subject,9,restrictive,6,cake,3
12047,0.4910635714285714,0.039175,7213.59375,0.29395,7213.8877,7213.84988,7213.8877,37.82000000046537,elsewhere,10,non-restrictive,6,stamp,4
