FPOGID,FPOGX,FPOGY,FPOGS,FPOGD,fix_end_s,clip_start_s,clip_end_s,clip_dur_ms,aoi,trial,condition,subject_nr,target_word,target_position
6109,0.477272463768116,0.3805034782608696,2420.42261,0.45557,2420.87818,2420.61113,2420.87818,267.05000000038126,elsewhere,0,non-restrictive,1,mushrooms,3
6147,0.47225351851851854,0.4050668518518518,2430.57031,0.36865,2430.93896,2430.72944,2430.93896,209.51999999988402,elsewhere,1,restrictive,1,shoelace,4
6178,0.4888456,0.2902804,2440.27588,0.16089,2440.4367700000003,2440.38702,2440.4367700000003,49.75000000013097,elsewhere,2,restrictive,1,hat,4
6179,0.500734375,0.41589,2440.44312,0.10107,2440.54419,2440.44312,2440.54419,101.07000000016342,elsewhere,2,restrictive,1,hat,4
6180,0.4787381578947368,0.4217602631578948,2440.55078,0.20752,2440.7583,2440.55078,2440.68102,130.23999999995794,elsewhere,2,restrictive,1,hat,4
6210,0.5223415151515152,0.36306424242424246,2448.03271,0.23438,2448.26709,2448.19626,2448.26709,70.82999999965978,elsewhere,3,non-restrictive,1,coat,3
6211,0.49491551724137933,0.34467862068965516,2448.31396,0.20752,2448.52148,2448.31396,2448.42726,113.29999999998108,elsewhere,3,non-restrictive,1,coat,3
6234,0.49390214285714285,0.3333185714285714,2455.70898,0.1001,2455.80908,2455.72921,2455.80908,79.87000000002809,elsewhere,4,restrictive,1,banana,2
6235,0.4867025,0.32992,2455.93652,0.04102,2455.9775400000003,2455.93652,2455.9775400000003,41.02000000011685,elsewhere,4,restrictive,1,banana,2
6305,0.5335357142857143,0.4535075,2473.01001,0.18115,2473.19116,2473.0229,2473.19116,168.25999999991836,pos2,6,non-restrictive,1,football,3
6306,0.47887227272727273,0.35947181818181817,2473.198,0.14062,2473.33862,2473.198,2473.2959,97.90000000020882,elsewhere,6,non-restrictive,1,football,3
6337,0.4685201818181818,0.3917109090909091,2480.95459,0.36182,2481.31641,2481.0385499999998,2481.31155,273.00000000013824,elsewhere,7,non-restrictive,1,blouse,1
6371,0.48092666666666667,0.40145666666666663,2489.19971,0.0603,2489.26001,2489.19971,2489.26001,60.3000000000975,elsewhere,8,restrictive,1,baby,4
6372,0.4706081818181818,0.3829074545454545,2489.32715,0.32178,2489.6489300000003,2489.32715,2489.5501,222.9499999998552,elsewhere,8,restrictive,1,baby,4
6397,0.4612939772727273,0.6662182954545455,2496.93652,0.58276,2497.51928,2497.0793400000002,2497.41534,335.99999999978536,elsewhere,9,restrictive,1,orange,2
6422,0.47661137931034486,0.3919744827586207,2505.13501,0.18774,2505.32275,2505.20922,2505.32275,113.52999999962776,elsewhere,10,non-restrictive,1,shirt,3
6423,0.4715423529411765,0.4380588235294118,2505.32935,0.1272,2505.45655,2505.32935,2505.45655,127.1999999999025,elsewhere,10,non-restrictive,1,shirt,3
6424,0.40321342857142856,0.6233534285714286,2505.50342,0.22778,2505.7312,2505.50342,2505.58722,83.79999999988286,elsewhere,10,non-restrictive,1,shirt,3
6448,0.47888214285714287,0.40943071428571426,2512.36914,0.07373,2512.44287,2512.3779,2512.44287,64.96999999990294,elsewhere,11,restrictive,1,bell,4
6449,0.48331631578947365,0.42134,2512.59009,0.13403,2512.7241200000003,2512.59009,2512.6299,39.8099999997612,elsewhere,11,restrictive,1,bell,4
6474,0.4374283333333333,0.4220741666666667,2520.22632,0.08008,2520.3064000000004,2520.29271,2520.3064000000004,13.690000000224245,elsewhere,12,non-restrictive,1,lego,1
6475,0.4334679245283019,0.5531171698113208,2520.37329,0.30811,2520.6814,2520.37329,2520.60771,234.42000000022745,pos2,12,non-restrictive,1,lego,1
6500,0.47687450980392154,0.4035021568627451,2528.28418,0.33496,2528.6191400000002,2528.28418,2528.5545300000003,270.350000000235,elsewhere,13,restrictive,1,child,4
6525,0.4877136111111111,0.29251027777777777,2535.75269,0.23462,2535.98731,2535.91746,2535.98731,69.8499999998603,elsewhere,14,restrictive,1,carrot,2
6526,0.49120033333333335,0.3181343333333333,2535.9939,0.19434,2536.18824,2535.9939,2536.1484600000003,154.5600000004015,elsewhere,14,restrictive,1,carrot,2
6550,0.49897476190476187,0.3784492857142857,2542.89966,0.24121,2543.14087,2543.07467,2543.14087,66.20000000020809,elsewhere,15,restrictive,1,canvas,2
6551,0.5765266666666666,0.505249,2543.32837,0.15381,2543.48218,2543.32837,2543.34767,19.29999999993015,elsewhere,15,restrictive,1,canvas,2
6587,0.4838873684210527,0.3937894736842105,2551.83521,0.12036,2551.95557,2551.83521,2551.95557,120.35999999989144,elsewhere,16,restrictive,1,flower,2
6588,0.4731944827586207,0.39910655172413795,2551.96191,0.18799,2552.1499,2551.96191,2552.11432,152.41000000014537,elsewhere,16,restrictive,1,flower,2
6619,0.4841040909090909,0.39088818181818186,2560.13428,0.16064,2560.2949200000003,2560.25266,2560.2949200000003,42.260000000169384,elsewhere,17,restrictive,1,cigarettes,2
6620,0.4750592307692308,0.3874784615384615,2560.52271,0.16724,2560.6899500000004,2560.52271,2560.52566,2.94999999960055,elsewhere,17,restrictive,1,cigarettes,2
6649,0.6740742307692307,0.6090126923076923,2568.54712,0.12744,2568.6745600000004,2568.54712,2568.5864699999997,39.34999999955835,elsewhere,18,non-restrictive,1,dress,1
6678,0.4996366666666667,0.3036466666666667,2577.18115,0.02686,2577.20801,2577.18115,2577.20801,26.859999999942374,elsewhere,19,non-restrictive,1,rabbit,1
6708,0.47847945454545454,0.4415929090909091,2585.11206,0.36816,2585.48022,2585.35694,2585.48022,123.27999999979511,elsewhere,20,non-restrictive,1,kitten,1
6709,0.4773013725490196,0.433328431372549,2585.54712,0.33496,2585.8820800000003,2585.54712,2585.6299400000003,82.82000000008338,elsewhere,20,non-restrictive,1,kitten,1
6748,0.4898621276595745,0.3747540425531915,2600.75854,0.30859,2601.06713,2601.02638,2601.06713,40.750000000116415,elsewhere,22,non-restrictive,1,balloon,1
6749,0.4950464516129032,0.42416161290322585,2601.07373,0.16089,2601.23462,2601.07373,2601.23462,160.89000000010856,elsewhere,22,non-restrictive,1,balloon,1
6778,0.48088500000000006,0.36363,2608.99072,0.44922,2609.4399399999998,2609.00923,2609.24023,230.99999999976717,elsewhere,23,non-restrictive,1,cake,1
6806,0.4918083018867925,0.4031377358490566,2616.98901,0.34814,2617.33715,2617.12187,2617.33715,215.27999999989333,elsewhere,24,non-restrictive,1,man,3
6807,0.5183042857142857,0.4356966666666667,2617.34351,0.13403,2617.4775400000003,2617.34351,2617.4158700000003,72.360000000117,elsewhere,24,non-restrictive,1,man,3
6828,0.4641184375,0.405778125,2624.71167,0.22119,2624.9328600000003,2624.71167,2624.91262,200.9499999999207,elsewhere,25,restrictive,1,wood,2
6856,0.4149613043478261,0.33516565217391303,2632.5354,0.12036,2632.65576,2632.55562,2632.65576,100.14000000001033,elsewhere,26,restrictive,1,safe,4
