FPOGID,FPOGX,FPOGY,FPOGS,FPOGD,fix_end_s,clip_start_s,clip_end_s,clip_dur_ms,aoi,trial,condition,subject_nr,target_word,target_position
5985,0.5105381818181818,0.28095072727272724,2878.86523,0.36157,2879.2268,2878.96001,2879.2268,266.7900000001282,elsewhere,0,non-restrictive,1,mushrooms,3
6045,0.5140781818181819,0.23369409090909088,2896.95068,0.14062,2897.0913,2896.9810199999997,2897.0913,110.28000000032989,elsewhere,1,restrictive,1,hat,4
6046,0.5083951851851852,0.23022481481481483,2897.0979,0.17432,2897.2722200000003,2897.0979,2897.2722200000003,174.32000000007974,elsewhere,1,restrictive,1,hat,4
6079,0.5000833870967741,-0.013927580645161291,2906.91064,0.40845,2907.31909,2907.28438,2907.31909,34.70999999990454,elsewhere,2,restrictive,1,shoelace,4
6080,0.49507205882352945,0.016818529411764708,2907.32593,0.22119,2907.54712,2907.32593,2907.54712,221.19000000020606,elsewhere,2,restrictive,1,shoelace,4
6081,0.37540526315789474,0.21199947368421052,2907.55371,0.10059,2907.6543,2907.55371,2907.5573799999997,3.669999999601714,elsewhere,2,restrictive,1,shoelace,4
6121,0.5132115909090909,0.21945295454545455,2920.55518,0.28809,2920.84327,2920.55518,2920.84327,288.09000000001106,elsewhere,3,restrictive,1,flower,2
6151,0.42990652777777777,0.31465499999999996,2928.72021,0.45508,2929.17529,2928.94798,2929.17529,227.31000000021595,elsewhere,4,non-restrictive,1,apron,3
6152,0.565932380952381,0.4282854761904762,2929.20215,0.25488,2929.45703,2929.20215,2929.32598,123.82999999999811,elsewhere,4,non-restrictive,1,apron,3
6171,0.7560710784313724,0.48648696078431375,2936.81128,0.63696,2937.4482399999997,2936.90085,2937.17385,273.00000000013824,elsewhere,5,non-restrictive,1,ball,1
6203,0.5057324444444444,0.20150555555555555,2945.74707,0.29468,2946.04175,2945.84454,2946.04175,197.2099999998136,elsewhere,6,restrictive,1,newspaper,2
6204,0.6635925,0.61711625,2946.04834,0.08081,2946.1291499999998,2946.04834,2946.11754,69.20000000036453,elsewhere,6,restrictive,1,newspaper,2
6225,0.7962521052631579,0.3581886842105263,2953.38989,0.22778,2953.61767,2953.51435,2953.61767,103.32000000016706,elsewhere,7,restrictive,1,scarf,4
6226,0.4925521052631579,0.21450999999999998,2953.64453,0.12061,2953.76514,2953.64453,2953.76514,120.60999999994237,subject,7,restrictive,1,scarf,4
6227,0.4821863157894737,0.0904721052631579,2953.77197,0.10034,2953.8723099999997,2953.77197,2953.80835,36.380000000008295,subject,7,restrictive,1,scarf,4
6259,0.17678742857142857,0.405612,2962.33179,0.22778,2962.5595700000003,2962.48435,2962.5595700000003,75.22000000017215,pos4,8,restrictive,1,bread,4
6260,0.16723107142857144,0.38926035714285717,2962.56665,0.36841,2962.9350600000002,2962.56665,2962.73635,169.6999999999207,pos4,8,restrictive,1,bread,4
6287,0.5027272727272727,0.20352945454545454,2971.00635,0.36157,2971.36792,2971.01584,2971.24684,230.99999999976717,subject,9,non-restrictive,1,coat,3
6322,0.4815496470588235,0.36810670588235295,2979.79468,0.54224,2980.33692,2979.92533,2980.19833,273.00000000013824,subject,10,restrictive,1,child,4
6352,0.5312470588235294,0.3349596078431373,2989.1853,0.33472,2989.52002,2989.23238,2989.52002,287.64000000001033,elsewhere,11,restrictive,1,safe,4
6353,0.44432954545454545,0.35788227272727274,2989.5271,0.12061,2989.6477099999997,2989.5271,2989.54738,20.280000000184373,subject,11,restrictive,1,safe,4
6384,0.7359887500000001,0.37001625,2997.36401,0.29468,2997.6586899999998,2997.4499299999998,2997.6586899999998,208.75999999998385,elsewhere,12,non-restrictive,1,piano,1
6385,0.5281456818181819,0.29981545454545455,2997.68555,0.26733,2997.9528800000003,2997.68555,2997.7019299999997,16.379999999571737,elsewhere,12,non-restrictive,1,piano,1
6410,0.49480873015873017,0.19492031746031746,3005.60962,0.41504,3006.02466,3005.85716,3006.02466,167.5000000000182,subject,13,non-restrictive,1,dice,3
6411,0.5288532,0.18732400000000002,3006.03149,0.16064,3006.19213,3006.03149,3006.15116,119.67000000004191,elsewhere,13,non-restrictive,1,dice,3
6437,0.49409456140350877,0.13741912280701754,3013.6875,0.37524,3014.06274,3013.93529,3014.06274,127.44999999995343,subject,14,non-restrictive,1,lego,1
6438,0.49174793478260875,0.14404641304347826,3014.06958,0.58936,3014.65894,3014.06958,3014.25029,180.71000000009008,subject,14,non-restrictive,1,lego,1
6465,0.5078434375,0.20866374999999998,3022.12061,0.20776,3022.3283699999997,3022.12525,3022.3283699999997,203.11999999967156,elsewhere,15,non-restrictive,1,kitten,1
6466,0.748964375,0.40884875,3022.33472,0.08057,3022.41529,3022.33472,3022.39825,63.53000000035536,elsewhere,15,non-restrictive,1,kitten,1
6492,0.6931427160493827,0.7090564197530864,3029.33447,0.54224,3029.87671,3029.5229400000003,3029.79594,272.9999999996835,elsewhere,16,restrictive,1,mountain,2
6520,0.7779683333333334,0.414812,3037.33252,0.19409,3037.52661,3037.3906,3037.52661,136.00999999971464,elsewhere,17,restrictive,1,wine,2
6521,0.8312407692307693,0.36950756410256413,3037.53296,0.51636,3038.04932,3037.53296,3037.7056000000002,172.6400000002286,elsewhere,17,restrictive,1,wine,2
6552,0.5879552941176471,0.21990029411764705,3045.5979,0.22095,3045.81885,3045.6630600000003,3045.81885,155.78999999979715,pos1,18,non-restrictive,1,beer,1
6553,0.5659889655172413,0.25215689655172413,3045.82568,0.18726,3046.01294,3045.82568,3045.9780600000004,152.3800000004485,pos1,18,non-restrictive,1,beer,1
6583,0.49077847826086957,0.23107760869565216,3053.44165,0.32153,3053.7631800000004,3053.74778,3053.7631800000004,15.40000000022701,subject,19,restrictive,1,baby,4
6584,0.4643465,0.25860500000000003,3053.81006,0.24072,3054.0507799999996,3053.81006,3054.0507799999996,240.71999999978289,subject,19,restrictive,1,baby,4
6585,0.16079396226415096,0.41337641509433964,3054.07788,0.3479,3054.42578,3054.07788,3054.14678,68.90000000021246,pos4,19,restrictive,1,baby,4
6614,0.35468495798319327,0.6612929831932773,3061.76758,1.5874,3063.35498,3062.2288,3062.5228,294.0000000003238,elsewhere,20,non-restrictive,1,man,3
6644,0.49318625,0.10399291666666666,3070.81714,0.15356,3070.9707000000003,3070.93853,3070.9707000000003,32.17000000040571,subject,21,non-restrictive,1,violin,3
6645,0.47570954545454547,0.22546193181818183,3070.97754,0.56274,3071.5402799999997,3070.97754,3071.1905300000003,212.99000000044543,subject,21,non-restrictive,1,violin,3
6672,0.19037521739130436,0.4229308695652174,3079.67871,0.30103,3079.97974,3079.87279,3079.97974,106.95000000032451,elsewhere,22,non-restrictive,1,dress,1
6673,0.23591814814814815,0.43739999999999996,3079.98657,0.1543,3080.14087,3079.98657,3080.14087,154.30000000014843,elsewhere,22,non-restrictive,1,dress,1
6704,0.34081888888888884,0.7940633333333333,3088.31934,0.17432,3088.49366,3088.31934,3088.49366,174.32000000007974,elsewhere,23,non-restrictive,1,football,3
6705,0.35106515151515155,0.7867637878787879,3088.50024,0.4353,3088.93554,3088.50024,3088.59156,91.31999999999607,elsewhere,23,non-restrictive,1,football,3
6723,0.15673722222222222,0.35581722222222223,3095.96899,0.23438,3096.2033699999997,3095.9843100000003,3096.2033699999997,219.0599999994447,pos4,24,restrictive,1,lamp,4
6724,0.19996757575757576,0.31933424242424246,3096.20996,0.17407,3096.38403,3096.20996,3096.2993100000003,89.350000000195,elsewhere,24,restrictive,1,lamp,4
6755,0.5371811111111111,0.2446063888888889,3104.25464,0.21436,3104.469,3104.3596000000002,3104.469,109.3999999998232,elsewhere,25,restrictive,1,cigarettes,2
6756,0.6520429411764707,0.6507755882352941,3104.49536,0.44922,3104.94458,3104.49536,3104.6326,137.2400000000198,elsewhere,25,restrictive,1,cigarettes,2
6784,0.812343275862069,0.5216062068965518,3112.2522,0.38208,3112.6342799999998,3112.2522,3112.53837,286.1700000003111,elsewhere,26,non-restrictive,1,rabbit,1
6814,0.30422086956521743,0.5866221739130435,3120.33716,0.12695,3120.46411,3120.4113700000003,3120.46411,52.73999999963053,pos3,27,non-restrictive,1,shirt,3
6815,0.3121137931034483,0.4089644827586207,3120.49121,0.14722,3120.63843,3120.49121,3120.63843,147.21999999983382,elsewhere,27,non-restrictive,1,shirt,3
6816,0.6390644736842105,0.4597734210526316,3120.6853,0.22778,3120.9130800000003,3120.6853,3120.78937,104.0699999998651,elsewhere,27,non-restrictive,1,shirt,3
6843,0.49147799999999997,0.1981926,3128.30127,0.28809,3128.58936,3128.34421,3128.58936,245.14999999973952,subject,28,non-restrictive,1,boat,1
6868,0.5129651351351352,0.23278675675675678,3136.73438,0.24121,3136.97559,3136.76076,3136.97559,214.8299999998926,elsewhere,29,non-restrictive,1,balloon,1
6869,0.5179763636363636,0.2777318181818182,3136.98218,0.21436,3137.19654,3136.98218,3137.07576,93.58000000020184,elsewhere,29,non-restrictive,1,balloon,1
6897,0.4854475,0.240768125,3144.65845,0.10034,3144.75879,3144.74189,3144.75879,16.900000000077853,subject,30,restrictive,1,stamp,2
6898,0.48480228571428574,0.22364628571428571,3144.76562,0.22754,3144.99316,3144.76562,3144.99316,227.53999999986263,subject,30,restrictive,1,stamp,2
6899,0.5116906451612904,0.2009958064516129,3144.99976,0.38818,3145.38794,3144.99976,3145.05689,57.12999999968815,elsewhere,30,restrictive,1,stamp,2
6926,0.7532498620689656,0.3980996551724138,3152.13379,0.92432,3153.05811,3152.4294099999997,3153.05811,628.7000000002081,elsewhere,31,non-restrictive,1,machine,3
6927,0.33470414634146345,0.37548414634146343,3153.10498,0.22754,3153.33252,3153.10498,3153.33252,227.53999999986263,elsewhere,31,non-restrictive,1,machine,3
6959,0.49664888888888886,0.18540422222222222,3161.81226,0.29517,3162.10743,3161.81226,3162.07985,267.5899999999274,subject,32,restrictive,1,book,2
6989,0.7904252272727272,0.44116,3169.83716,0.58301,3170.42017,3170.1720800000003,3170.42017,248.0899999995927,elsewhere,33,restrictive,1,banana,2
6990,0.7223299999999999,0.4019405555555556,3170.42676,0.11377,3170.5405299999998,3170.42676,3170.46608,39.32000000031621,elsewhere,33,restrictive,1,banana,2
7025,0.40920190476190477,0.439717619047619,3180.13232,0.13403,3180.2663500000003,3180.1550300000004,3180.2663500000003,111.31999999997788,elsewhere,34,restrictive,1,bottle,4
7026,0.3767325,0.652145,3180.27295,0.08057,3180.35352,3180.27295,3180.35352,80.57000000007974,elsewhere,34,restrictive,1,bottle,4
7027,0.44195333333333336,0.713061111111111,3180.38013,0.15405,3180.53418,3180.38013,3180.44903,68.90000000021246,elsewhere,34,restrictive,1,bottle,4
7061,0.34128378378378377,0.690807027027027,3189.15479,0.7168,3189.87159,3189.8236899999997,3189.87159,47.90000000048167,elsewhere,35,non-restrictive,1,milk,1
7062,0.19843964285714286,0.43822660714285716,3189.89844,0.32812,3190.22656,3189.89844,3190.09669,198.24999999991633,elsewhere,35,non-restrictive,1,milk,1
7086,0.5022135416666667,0.34885583333333336,3197.46729,0.29443,3197.76172,3197.57715,3197.76172,184.5699999998942,subject,36,restrictive,1,suitcase,2
7087,0.776047924528302,0.4240358490566038,3197.78833,0.70386,3198.49219,3197.78833,3197.95515,166.81999999991604,elsewhere,36,restrictive,1,suitcase,2
7116,0.32567301886792455,0.6963794339622642,3205.4585,0.30811,3205.76661,3205.7275,3205.76661,39.11000000016429,elsewhere,37,restrictive,1,canvas,2
7117,0.18141555555555555,0.3529833333333333,3205.81323,0.17432,3205.9875500000003,3205.81323,3205.9875500000003,174.32000000007974,pos4,37,restrictive,1,canvas,2
7118,0.2995058333333333,0.4717145833333333,3205.99414,0.11401,3206.1081499999996,3205.99414,3206.0005,6.360000000313448,pos3,37,restrictive,1,canvas,2
7149,0.5055651851851851,0.3354666666666667,3214.32007,0.17432,3214.4943900000003,3214.48092,3214.4943900000003,13.470000000324944,elsewhere,38,restrictive,1,wood,2
7150,0.509774358974359,0.35804615384615385,3214.50122,0.25439,3214.75561,3214.50122,3214.75561,254.39000000005763,elsewhere,38,restrictive,1,wood,2
7151,0.4910397826086957,0.4136923913043478,3214.76221,0.28149,3215.0436999999997,3214.76221,3214.79592,33.71000000015556,subject,38,restrictive,1,wood,2
7178,0.7552342,0.5179834,3221.85571,0.30811,3222.1638199999998,3221.9784600000003,3222.1638199999998,185.35999999949127,elsewhere,39,non-restrictive,1,dog,3
7179,0.4498882608695652,0.6709921739130434,3222.19067,0.1272,3222.31787,3222.19067,3222.23046,39.790000000266446,elsewhere,39,non-restrictive,1,dog,3
7210,0.41470111111111113,0.702725925925926,3230.88477,0.17432,3231.05909,3230.91332,3231.05909,145.7700000000841,elsewhere,40,restrictive,1,mascara,4
7211,0.4157830434782609,0.6773195652173913,3231.06567,0.26123,3231.3269,3231.06567,3231.16532,99.6500000001106,elsewhere,40,restrictive,1,mascara,4
7245,0.8053414999999999,0.49393349999999997,3240.26904,0.26123,3240.53027,3240.3494100000003,3240.53027,180.85999999993874,elsewhere,41,non-restrictive,1,dough,1
7246,0.7795588659793814,0.5108453608247423,3240.53711,0.6228,3241.1599100000003,3240.53711,3240.6224100000004,85.30000000018845,elsewhere,41,non-restrictive,1,dough,1
7278,0.17480679999999998,0.40570613333333333,3248.70215,0.45532,3249.15747,3248.88522,3249.13722,251.9999999999527,pos4,42,restrictive,1,bell,4
7306,0.19804820512820515,0.44480512820512824,3255.9563,0.23438,3256.1906799999997,3256.1713499999996,3256.1906799999997,19.33000000008178,elsewhere,43,non-restrictive,1,radio,3
7307,0.40284489795918366,0.7389383673469387,3256.21753,0.28149,3256.4990199999997,3256.21753,3256.46535,247.820000000047,elsewhere,43,non-restrictive,1,radio,3
7336,0.6673620833333334,0.5962616666666667,3265.33374,0.1543,3265.48804,3265.4240999999997,3265.48804,63.940000000457076,elsewhere,44,restrictive,1,carpet,4
7337,0.6936671428571428,0.6021757142857143,3265.49463,0.13379,3265.62842,3265.49463,3265.62842,133.78999999986263,elsewhere,44,restrictive,1,carpet,4
7338,0.7863165000000001,0.52324375,3265.6355,0.26099,3265.89649,3265.6355,3265.6761,40.600000000267755,elsewhere,44,restrictive,1,carpet,4
7366,0.5740982142857144,0.2969578571428571,3273.98096,0.16138,3274.14234,3274.0924999999997,3274.14234,49.84000000013111,pos1,45,restrictive,1,carrot,2
7367,0.76075375,0.5264595,3274.22925,0.24121,3274.47046,3274.22925,3274.3235,94.25000000010186,elsewhere,45,restrictive,1,carrot,2
7397,0.6561206666666667,0.6098986666666666,3282.52173,0.19409,3282.71582,3282.52319,3282.71582,192.6300000000083,elsewhere,46,non-restrictive,1,candle,3
7398,0.7218285185185186,0.5784366666666666,3282.72266,0.15405,3282.87671,3282.72266,3282.77519,52.52999999993335,elsewhere,46,non-restrictive,1,candle,3
7433,0.638990119047619,0.6765030952380953,3290.90088,0.55591,3291.45679,3291.1845700000003,3291.45679,272.2199999998338,elsewhere,47,restrictive,1,orange,2
7434,0.5151619230769231,0.6725742307692308,3291.46313,0.14795,3291.61108,3291.46313,3291.52057,57.440000000042346,elsewhere,47,restrictive,1,orange,2
7462,0.14742627906976746,0.370666976744186,3299.28735,0.28149,3299.56884,3299.34565,3299.56884,223.189999999704,pos4,48,non-restrictive,1,cake,1
7463,0.301865625,0.637661875,3299.57544,0.08008,3299.6555200000003,3299.57544,3299.57665,1.2099999999009015,pos3,48,non-restrictive,1,cake,1
7491,0.17938,0.41087724137931037,3307.07739,0.1875,3307.26489,3307.24192,3307.26489,22.969999999986612,pos4,49,non-restrictive,1,blouse,1
7492,0.25912090909090907,0.52357,3307.27173,0.12061,3307.39234,3307.27173,3307.39234,120.60999999994237,pos3,49,non-restrictive,1,blouse,1
7493,0.3876275,0.6544428125,3307.41895,0.20801,3307.62696,3307.41895,3307.51492,95.969999999852,elsewhere,49,non-restrictive,1,blouse,1
1662,0.4925249519230769,0.09839432692307692,560.99371,1.38647,562.38018,561.56898,561.8839800000001,315.00000000005457,subject,0,non-restrictive,19,balloon,2
1690,0.49168480000000003,0.1080116,570.4314,0.32812,570.7595200000001,570.66846,570.7595200000001,91.06000000008407,subject,1,restrictive,19,bottle,1
1691,0.49267883333333334,0.09837416666666667,570.7663,0.39526,571.16156,570.7663,570.96246,196.15999999996347,subject,1,restrictive,19,bottle,1
1713,0.50939,0.224625,578.66345,0.15424,578.81769,578.7682599999999,578.81769,49.430000000029395,elsewhere,2,restrictive,19,scarf,1
1714,0.49616645161290324,0.09777129032258064,578.8244,0.20093,579.0253299999999,578.8244,579.0253299999999,200.9299999999712,subject,2,restrictive,19,scarf,1
1715,0.488588947368421,0.09826473684210527,579.03204,0.24792,579.2799600000001,579.03204,579.0622599999999,30.219999999872016,subject,2,restrictive,19,scarf,1
1743,0.48675792792792794,0.11443549549549549,587.32422,0.73706,588.06128,587.92399,588.06128,137.29000000000724,subject,3,non-restrictive,19,blouse,2
1744,0.48685958333333335,0.114455625,588.06805,0.31433,588.38238,588.06805,588.1969899999999,128.9399999999432,subject,3,non-restrictive,19,blouse,2
1763,0.49465749999999997,0.09082354166666667,597.12408,0.63599,597.76007,597.27098,597.58598,314.9999999999409,subject,4,non-restrictive,19,lego,2
1785,0.49353431372549017,0.2225478431372549,605.63092,0.3349,605.9658199999999,605.9606299999999,605.9658199999999,5.189999999970496,subject,5,restrictive,19,mascara,1
